Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Ski,1258,719,Oslo,59.9127,10.7461,800
Ski,1259,719,Oslo,59.9127,10.7461,800
Ski,1262,719,Oslo,59.9127,10.7461,800
Ski,1263,719,Oslo,59.9127,10.7461,800
Ski,1266,719,Oslo,59.9127,10.7461,800
Ski,1270,719,Oslo,59.9127,10.7461,800
Ski,1271,719,Oslo,59.9127,10.7461,800
Ski,1272,719,Oslo,59.9127,10.7461,800
Ski,1273,719,Oslo,59.9127,10.7461,800
Ski,1274,719,Oslo,59.9127,10.7461,800
Ski,1275,719,Oslo,59.9127,10.7461,800
Ski,1277,719,,,,800
Ski,1278,719,Oslo,59.9127,10.7461,800
Ski,1279,719,Oslo,59.9127,10.7461,800
Ski,1281,719,Oslo,59.9127,10.7461,800
Ski,1283,719,Oslo,59.9127,10.7461,800
Ski,1284,719,Oslo,59.9127,10.7461,800
Ski,1285,719,Oslo,59.9127,10.7461,800
Ski,1286,719,Oslo,59.9127,10.7461,800
Ski,1290,719,Oslo,59.9127,10.7461,800
Ski,1291,719,Oslo,59.9127,10.7461,800
Ski,1294,719,Oslo,59.9127,10.7461,800
Ski,1295,719,Oslo,59.9127,10.7461,800
Ski,1300,719,Sandvika,59.8979,10.4906,800
Ski,1301,719,Sandvika,59.8979,10.4906,800
Ski,1302,719,Sandvika,59.8979,10.4906,800
Ski,1303,719,Sandvika,59.8979,10.4906,800
Ski,1304,719,Sandvika,59.8979,10.4906,800
Ski,1305,719,Haslum,59.9149,10.5563,800
Ski,1306,719,Sandvika,59.8979,10.4906,800
Ski,1307,719,Fornebu,59.9005,10.6245,800
Ski,1308,719,Jar,59.928,10.6161,800
Ski,1309,719,Rud,59.9091,10.4957,800
Ski,1310,719,,,,800
Ski,1311,719,Høvikodden,59.8886,10.5535,800
Ski,1312,719,Slependen,59.884,10.4887,800
Ski,1313,719,Vøyenenga,59.9085,10.4739,800
Ski,1314,719,Vøyenenga,59.9085,10.4739,800
Ski,1316,719,Eiksmarka,59.9478,10.6182,800
Ski,1317,719,Bærums Verk,59.9418,10.5131,800
Ski,1318,719,Bekkestua,59.9198,10.577,800
Ski,1319,719,Bekkestua,59.9198,10.577,800
Ski,1320,719,,,,800
Ski,1321,719,Stabekk,59.9095,10.6046,800
Ski,1322,719,Høvik,59.8994,10.5721,800
Ski,1323,719,Høvik,59.8994,10.5721,800
Ski,1324,719,Lysaker,59.9088,10.629,800
Ski,1325,719,Lysaker,59.9088,10.629,800
Ski,1326,719,Lysaker,59.9088,10.629,800
Ski,1327,719,Lysaker,59.9088,10.629,800
Ski,1328,719,Høvik,59.8994,10.5721,800
Ski,1329,719,Lommedalen,59.9609,10.4829,800
Ski,1330,719,Fornebu,59.9005,10.6245,800
Ski,1331,719,Fornebu,59.9005,10.6245,800
Ski,1332,719,Østerås,59.9445,10.6079,800
Ski,1333,719,Kolsås,59.9185,10.5062,800
Ski,1334,719,Rykkinn,59.927,10.4887,800
Ski,1335,719,Snarøya,59.8801,10.6108,800
Ski,1336,719,Sandvika,59.8979,10.4906,800
Ski,1337,719,Sandvika,59.8929,10.5233,800
Ski,1338,719,Sandvika,59.8939,10.5157,800
Ski,1339,719,Vøyenenga,59.9085,10.4739,800
Ski,1340,719,Skui,59.9288,10.4407,800
Ski,1341,719,Slependen,59.884,10.4887,800
Ski,1342,719,Gjettum,59.9049,10.5174,800
Ski,1344,719,Haslum,59.9149,10.5563,800
Ski,1346,719,Gjettum,59.9049,10.5174,800
Ski,1348,719,Rykkinn,59.927,10.4887,800
Ski,1349,719,Rykkinn,59.9284,10.4726,800
Ski,1350,719,Lommedalen,60.0266,10.4418,800
Ski,1351,719,Rud,59.9091,10.4957,800
Ski,1352,719,Kolsås,59.9185,10.5062,800
Ski,1353,719,Bærums Verk,59.9418,10.5131,800
Ski,1354,719,Bærums Verk,59.9431,10.4945,800
Ski,1356,719,Bekkestua,59.9198,10.577,800
Ski,1357,719,Bekkestua,59.9227,10.5901,800
Ski,1358,719,Jar,59.928,10.6161,800
Ski,1359,719,Eiksmarka,59.9478,10.6182,800
Ski,1360,719,Fornebu,59.9005,10.6245,800
Ski,1361,719,Østerås,59.9445,10.6079,800
Ski,1362,719,Hosle,59.9355,10.5922,800
Ski,1363,719,Høvik,59.8994,10.5721,800
Ski,1364,719,Fornebu,59.8927,10.619,800
Ski,1365,719,Blommenholm,59.8994,10.5485,800
Ski,1366,719,Lysaker,59.9088,10.629,800
Ski,1367,719,Snarøya,59.8801,10.6108,800
Ski,1368,719,Stabekk,59.9095,10.6046,800
Ski,1369,719,Stabekk,59.9111,10.6077,800
Ski,1370,719,,,,800
Ski,1371,719,Asker,59.8337,10.4122,800
Ski,1372,719,Asker,59.8337,10.4122,800
Ski,1373,719,Asker,59.8337,10.4122,800
Ski,1375,719,Billingstad,59.8741,10.4842,800
Ski,1376,719,Billingstad,59.8741,10.4842,800
Ski,1377,719,Billingstad,59.8741,10.4842,800
Ski,1378,719,Nesbru,59.8601,10.4939,800
Ski,1379,719,Nesbru,59.8601,10.4939,800
Ski,1380,719,Heggedal,59.7869,10.4442,800
Ski,1381,719,Vettre,59.824,10.4731,800
Ski,1383,719,Asker,59.8337,10.4122,800
Ski,1384,719,Asker,59.8445,10.4383,800
Ski,1385,719,Asker,59.817,10.379,800
Ski,1386,719,Asker,59.8177,10.4468,800
Ski,1387,719,Asker,59.8336,10.4572,800
Ski,1388,719,Borgen,59.8207,10.4252,800
Ski,1389,719,Heggedal,59.7869,10.4442,800
Ski,1390,719,Vollen,59.8067,10.4788,800
Ski,1391,719,Vollen,59.7893,10.4828,800
Ski,1392,719,Vettre,59.824,10.4731,800
Ski,1393,719,Vollen,59.8067,10.4788,800
Ski,1394,719,Nesbru,59.8601,10.4939,800
Ski,1395,719,Hvalstad,59.8566,10.4663,800
Ski,1396,719,Billingstad,59.8741,10.4842,800
Ski,1397,719,Nesøya,59.8675,10.5262,800
Ski,1399,719,Asker,59.8337,10.4122,800
Ski,1400,719,Ski,59.7136,10.8022,800
Ski,1401,719,Ski,59.7229,10.8529,800
Ski,1402,719,Ski,59.7229,10.8529,800
Ski,1403,719,Langhus,59.7574,10.8401,800
Ski,1404,719,Siggerud,59.7936,10.9033,800
Ski,1405,719,Langhus,59.7574,10.8401,800
Ski,1406,719,Ski,59.7197,10.8159,800
Ski,1407,719,Vinterbro,59.7344,10.7545,800
Ski,1408,719,Kråkstad,59.6754,10.8894,800
Ski,1409,719,Skotbu,59.6618,10.9461,800
Ski,1410,719,Kolbotn,59.8102,10.7985,800
Ski,1411,719,Kolbotn,59.8102,10.7985,800
Ski,1412,719,Sofiemyr,59.7999,10.8158,800
Ski,1413,719,Tårnåsen,59.8162,10.814,800
Ski,1414,719,Trollåsen,59.8148,10.7817,800
Ski,1415,719,Oppegård,59.7619,10.8198,800
Ski,1416,719,Oppegård,59.7727,10.8075,800
Ski,1417,719,Sofiemyr,59.7999,10.8158,800
Ski,1418,719,Kolbotn,59.8102,10.7985,800
Ski,1419,719,Oppegård,59.7727,10.8075,800
Ski,1420,719,Svartskog,59.7901,10.7472,800
Ski,1421,719,Trollåsen,59.8148,10.7817,800
Ski,1422,719,Siggerud,59.7936,10.9033,800
Ski,1423,719,Ski,59.7229,10.8529,800
Ski,1424,719,Ski,59.7229,10.8529,800
Ski,1425,719,Ski,59.7229,10.8529,800
Ski,1429,719,Vinterbro,59.7344,10.7545,800
Ski,1430,719,Ås,59.656,10.7879,800
Ski,1431,719,Ås,59.656,10.7879,800
Ski,1432,719,Ås,59.656,10.7879,800
Ski,1433,719,Ås,59.6666,10.7587,800
Ski,1434,719,Ås,59.6647,10.8371,800
Ski,1435,719,Ås,59.6525,10.8167,800
Ski,1461,719,Lørenskog,59.938,10.9548,800
Ski,1462,719,Fjellhamar,59.9399,10.9828,800
Ski,1463,719,Fjellhamar,59.9399,10.9828,800
Ski,1464,719,Fjellhamar,59.9399,10.9828,800
Ski,1465,719,Strømmen,59.9535,11.0029,800
Ski,1466,719,Strømmen,59.9531,11.0277,800
Ski,1467,719,Strømmen,59.9409,11.0085,800
Ski,1468,719,Finstadjordet,59.9131,10.9662,800
Ski,1469,719,Rasta,59.9184,10.9381,800
Ski,1470,719,Lørenskog,59.938,10.9548,800
Ski,1471,719,Lørenskog,59.938,10.9548,800
Ski,1472,719,Fjellhamar,59.953,10.9844,800
Ski,1473,719,Lørenskog,59.9253,10.9535,800
Ski,1474,719,Lørenskog,59.938,10.9548,800
Ski,1475,719,Finstadjordet,59.9131,10.9662,800
Ski,1476,719,Rasta,59.9184,10.9381,800
Ski,1477,719,Fjellhamar,59.9399,10.9828,800
Ski,1478,719,Lørenskog,59.938,10.9548,800
Ski,1479,719,Kurland,59.9328,11.022,800
Ski,1480,719,Slattum,60.0169,10.9151,800
Ski,1481,719,Hagan,59.975,10.9391,800
Ski,1482,719,Nittedal,60.0543,10.8673,800
Ski,1483,719,Hagan,59.9927,10.9209,800
Ski,1484,719,Hakadal,60.0897,10.8724,800
Ski,1485,719,Hakadal,60.0897,10.8724,800
Ski,1486,719,Nittedal,60.0543,10.8673,800
Ski,1487,719,Hakadal,60.1163,10.8581,800
Ski,1488,719,Hakadal,60.1126,10.8317,800
Ski,2000,719,Lillestrøm,59.9481,11.112,800
Ski,2001,719,Lillestrøm,59.9579,11.0458,800
Ski,2003,719,Lillestrøm,59.9622,11.0415,800
Ski,2004,719,Lillestrøm,59.9538,11.0632,800
Ski,2005,719,Rælingen,59.9452,11.042,800
Ski,2006,719,Løvenstad,59.9398,11.0224,800
Ski,2007,719,Kjeller,59.9752,11.0421,800
Ski,2008,719,Fjerdingby,59.9186,11.0786,800
Ski,2009,719,Nordby,59.8649,11.0968,800
Ski,2010,719,Strømmen,59.9487,11.0225,800
Ski,2011,719,Strømmen,59.9535,11.0029,800
Ski,2012,719,Lillestrøm,59.9579,11.0458,800
Ski,2013,719,Skjetten,59.9663,10.9954,800
Ski,2014,719,Blystadlia,59.9317,11.04,800
Ski,2015,719,Leirsund,59.9921,11.0992,800
Ski,2018,719,Løvenstad,59.9398,11.0224,800
Ski,2019,719,Skedsmokorset,59.9909,11.0306,800
Ski,2020,719,Skedsmokorset,60.0115,11.0337,800
Ski,2021,719,Skedsmokorset,59.9909,11.0306,800
Ski,2023,719,Skedsmokorset,59.9909,11.0306,800
Ski,2025,719,Fjerdingby,59.9186,11.0786,800
Ski,2026,719,Skjetten,59.9663,10.9954,800
Ski,2027,719,Kjeller,59.9752,11.0421,800
Ski,2028,719,Lillestrøm,59.9579,11.0458,800
Ski,2029,719,Rælingen,59.9452,11.042,800
Ski,1706,950,Sarpsborg,59.2822,11.118,1050
Ski,1707,950,Sarpsborg,59.287,11.1127,1050
Ski,1708,950,Sarpsborg,59.3602,11.1199,1050
Ski,1709,950,Sarpsborg,59.2987,11.1092,1050
Ski,1710,950,Sarpsborg,59.295,11.099,1050
Ski,1711,950,Sarpsborg,59.2832,11.0876,1050
Ski,1721,950,Sarpsborg,59.2793,11.117,1050
Ski,1722,950,Sarpsborg,59.2715,11.0857,1050
Ski,1723,950,Sarpsborg,59.2818,11.1019,1050
Ski,1724,950,Sarpsborg,59.2756,11.1001,1050
Ski,1725,950,Sarpsborg,59.2784,11.0932,1050
Ski,1726,950,Sarpsborg,59.292,11.1318,1050
Ski,1727,950,Sarpsborg,59.303,11.1204,1050
Ski,1807,575,Askim,59.5904,11.1748,640
Ski,1808,575,Askim,59.5965,11.1828,640
Ski,1809,575,Askim,59.5852,11.1823,640
Ski,1810,575,,,,640
Ski,1811,575,Askim,59.5795,11.1818,640
Ski,1812,575,Askim,59.5936,11.1921,640
Ski,1813,575,Askim,59.5767,11.1658,640
Ski,1814,575,Askim,59.5912,11.1869,640
Ski,1830,575,Askim,59.5831,11.163,640
Ski,1831,575,Askim,59.5822,11.1527,640
Ski,1832,575,Askim,59.591,11.1312,640
Ski,1500,830,,,,920
Ski,1501,830,Moss,59.4377,10.64,920
Ski,1502,830,Moss,59.4377,10.64,920
Ski,1503,830,Moss,59.4377,10.64,920
Ski,1504,830,Moss,59.4377,10.64,920
Ski,1506,830,Moss,59.4377,10.64,920
Ski,1507,830,,,,920
Ski,1508,830,Moss,59.4377,10.64,920
Ski,1509,830,Moss,59.4377,10.64,920
Ski,1510,830,Moss,59.4377,10.64,920
Ski,1511,830,Moss,59.4377,10.64,920
Ski,1512,830,Moss,59.441,10.6266,920
Ski,1513,830,Moss,59.445,10.6443,920
Ski,1514,830,Moss,59.4848,10.6508,920
Ski,1515,830,Moss,59.4322,10.6442,920
Ski,1516,830,Moss,59.4264,10.6371,920
Ski,1517,830,Moss,59.4319,10.6315,920
Ski,1518,830,Moss,59.4433,10.6177,920
Ski,1519,830,Moss,59.4368,10.6121,920
Ski,1520,830,Moss,59.4099,10.6616,920
Ski,1521,830,Moss,59.4099,10.6616,920
Ski,1522,830,Moss,59.4099,10.6616,920
Ski,1523,830,Moss,59.4239,10.6778,920
Ski,1524,830,Moss,59.4203,10.6646,920
Ski,1525,830,Moss,59.4099,10.6616,920
Ski,1526,830,Moss,59.4133,10.6758,920
Ski,1527,830,,,,920
Ski,1528,830,Moss,59.4217,10.6878,920
Ski,1529,830,Moss,59.4204,10.6965,920
Ski,1530,830,Moss,59.4366,10.6673,920
Ski,1531,830,Moss,59.4338,10.6575,920
Ski,1532,830,Moss,59.4302,10.6656,920
Ski,1533,830,Moss,59.4298,10.6764,920
Ski,1534,830,Moss,59.4475,10.6785,920
Ski,1535,830,Moss,59.4521,10.6924,920
Ski,1536,830,Moss,59.4629,10.6939,920
Ski,1537,830,Moss,59.4571,10.6947,920
Ski,1538,830,Moss,59.4704,10.6939,920
Ski,1539,830,Moss,59.4857,10.6927,920
Ski,1596,830,Moss,59.4335,10.6963,920
Ski,1597,830,Moss,59.4348,10.6867,920
Ski,1598,830,Moss,59.4423,10.6917,920
Ski,1599,830,Moss,59.4518,10.7278,920
Ski,1600,950,,,,1050
Ski,1601,950,Fredrikstad,59.2131,10.9556,1050
Ski,1602,950,Fredrikstad,59.2131,10.9556,1050
Ski,1603,950,,,,1050
Ski,1604,950,Fredrikstad,59.2131,10.9556,1050
Ski,1605,950,Fredrikstad,59.2204,10.9478,1050
Ski,1606,950,Fredrikstad,59.2079,10.9458,1050
Ski,1607,950,Fredrikstad,59.2128,10.9403,1050
Ski,1608,950,Fredrikstad,59.2169,10.9334,1050
Ski,1609,950,Fredrikstad,59.2131,10.9556,1050
Ski,1610,950,Fredrikstad,59.2198,10.9247,1050
Ski,1611,950,,,,1050
Ski,1612,950,Fredrikstad,59.2131,10.9556,1050
Ski,1613,950,Fredrikstad,59.2286,10.9339,1050
Ski,1614,950,Fredrikstad,59.2328,10.92,1050
Ski,1615,950,Fredrikstad,59.3125,10.9097,1050
Ski,1616,950,Fredrikstad,59.2131,10.9556,1050
Ski,1617,950,Fredrikstad,59.2344,10.9694,1050
Ski,1618,950,Fredrikstad,59.234,10.984,1050
Ski,1619,950,Fredrikstad,59.2276,10.9701,1050
Ski,1620,950,Gressvik,59.2036,10.8582,1050
Ski,1621,950,Gressvik,59.2036,10.8582,1050
Ski,1622,950,Gressvik,59.2036,10.8582,1050
Ski,1623,950,Gressvik,59.2036,10.8582,1050
Ski,1624,950,Gressvik,59.2282,10.9056,1050
Ski,1625,950,Manstad,59.2713,10.7672,1050
Ski,1626,950,Manstad,59.2713,10.7672,1050
Ski,1627,950,,,,1050
Ski,1628,950,Engelsviken,59.2533,10.7458,1050
Ski,1629,950,Gamle Fredrikstad,59.1961,10.9623,1050
Ski,1630,950,Gamle Fredrikstad,59.1961,10.9623,1050
Ski,1632,950,Gamle Fredrikstad,59.2051,10.9596,1050
Ski,1633,950,Gamle Fredrikstad,59.2046,10.9687,1050
Ski,1634,950,Gamle Fredrikstad,59.173,11.0437,1050
Ski,1635,950,,,,1050
Ski,1636,950,Gamle Fredrikstad,59.215,10.975,1050
Ski,1637,950,Gamle Fredrikstad,59.2111,10.983,1050
Ski,1638,950,Gamle Fredrikstad,59.1961,10.9623,1050
Ski,1639,950,Gamle Fredrikstad,59.2126,11.0057,1050
Ski,1640,950,Råde,59.2973,10.7923,1050
Ski,1641,950,Råde,59.3451,10.8683,1050
Ski,1642,950,Saltnes,59.285,10.7582,1050
Ski,1643,950,Råde,59.3451,10.8683,1050
Ski,1644,950,,,,1050
Ski,1645,950,,,,1050
Ski,1646,950,,,,1050
Ski,1650,950,Sellebakk,59.2247,10.9896,1050
Ski,1651,950,Sellebakk,59.2247,10.9896,1050
Ski,1653,950,Sellebakk,59.2297,10.9937,1050
Ski,1654,950,Sellebakk,59.2273,11.0084,1050
Ski,1655,950,Sellebakk,59.215,11.0818,1050
Ski,1656,950,,,,1050
Ski,1657,950,Torp,59.2407,11.0221,1050
Ski,1658,950,Torp,59.2427,11.0169,1050
Ski,1659,950,Torp,59.2569,11.0914,1050
Ski,1660,950,,,,1050
Ski,1661,950,Rolvsøy,59.2461,10.997,1050
Ski,1662,950,Rolvsøy,59.2461,10.997,1050
Ski,1663,950,Rolvsøy,59.2538,10.9915,1050
Ski,1664,950,Rolvsøy,59.2634,11.005,1050
Ski,1665,950,Rolvsøy,59.268,10.9975,1050
Ski,1666,950,Rolvsøy,59.2656,11.0199,1050
Ski,1667,950,Rolvsøy,59.2976,10.9845,1050
Ski,1670,950,Kråkerøy,59.2066,10.9312,1050
Ski,1671,950,Kråkerøy,59.2066,10.9312,1050
Ski,1672,950,Kråkerøy,59.1996,10.937,1050
Ski,1673,950,Kråkerøy,59.1945,10.9383,1050
Ski,1674,950,,,,1050
Ski,1675,950,Kråkerøy,59.1764,10.9336,1050
Ski,1676,950,Kråkerøy,59.1461,10.9302,1050
Ski,1677,950,,,,1050
Ski,1678,950,Kråkerøy,59.203,10.9092,1050
Ski,1679,950,Kråkerøy,59.1894,10.9,1050
Ski,1850,830,Mysen,59.6019,11.3933,920
Ski,1851,830,Mysen,59.553,11.3391,920
Ski,1852,830,Mysen,59.553,11.3391,920
Ski,1400,519,Ski,59.7136,10.8022,580
Ski,1401,519,Ski,59.7229,10.8529,580
Ski,1402,519,Ski,59.7229,10.8529,580
Ski,1403,519,Langhus,59.7574,10.8401,580
Ski,1404,519,Siggerud,59.7936,10.9033,580
Ski,1405,519,Langhus,59.7574,10.8401,580
Ski,1406,519,Ski,59.7197,10.8159,580
Ski,1407,519,Vinterbro,59.7344,10.7545,580
Ski,1408,519,Kråkstad,59.6754,10.8894,580
Ski,1409,519,Skotbu,59.6618,10.9461,580
Ski,1410,519,Kolbotn,59.8102,10.7985,580
Ski,1411,519,Kolbotn,59.8102,10.7985,580
Ski,1412,519,Sofiemyr,59.7999,10.8158,580
Ski,1413,519,Tårnåsen,59.8162,10.814,580
Ski,1414,519,Trollåsen,59.8148,10.7817,580
Ski,1415,519,Oppegård,59.7619,10.8198,580
Ski,1416,519,Oppegård,59.7727,10.8075,580
Ski,1417,519,Sofiemyr,59.7999,10.8158,580
Ski,1418,519,Kolbotn,59.8102,10.7985,580
Ski,1419,519,Oppegård,59.7727,10.8075,580
Ski,1420,519,Svartskog,59.7901,10.7472,580
Ski,1421,519,Trollåsen,59.8148,10.7817,580
Ski,1422,519,Siggerud,59.7936,10.9033,580
Ski,1540,650,Vestby,59.5827,10.8441,720
Ski,1541,650,Vestby,59.5993,10.739,720
Ski,1542,650,Vestby,59.5993,10.739,720
Ski,1543,650,Vestby,59.5993,10.739,720
Ski,1544,650,Vestby,59.5993,10.739,720
Ski,1545,650,Hvitsten,59.5954,10.6598,720
Ski,1550,650,Hølen,59.5407,10.7398,720
Ski,1551,650,,,,720
Ski,1552,650,,,,720
Ski,1553,650,Son,59.5693,10.7362,720
Ski,1554,650,Son,59.5693,10.7362,720
Ski,1555,650,Son,59.489,10.6863,720
Ski,1556,650,Son,59.518,10.6894,720
Ski,1440,600,Drøbak,59.6629,10.6313,660
Ski,1441,600,Drøbak,59.6629,10.6313,660
Ski,1442,600,Drøbak,59.6629,10.6313,660
Ski,1443,600,Drøbak,59.6748,10.629,660
Ski,1444,600,Drøbak,59.6498,10.6379,660
Ski,1445,600,Drøbak,59.6821,10.6556,660
Ski,1446,600,Drøbak,59.6582,10.641,660
Ski,1447,600,Drøbak,59.6631,10.6487,660
Ski,1448,600,Drøbak,59.6679,10.6565,660
Ski,1449,600,Drøbak,59.6653,10.6588,660
Ski,1450,600,Nesoddtangen,59.8621,10.6619,660
Ski,1451,600,Nesoddtangen,59.8621,10.6619,660
Ski,1452,600,Nesoddtangen,59.8503,10.6559,660
Ski,1453,600,Bjørnemyr,59.8275,10.6355,660
Ski,1454,600,Fagerstrand,59.7423,10.6012,660
Ski,1455,600,Nordre Frogn,59.7599,10.6592,660
Ski,1429,550,Vinterbro,59.7344,10.7545,610
Ski,1430,550,Ås,59.656,10.7879,610
Ski,1431,550,Ås,59.656,10.7879,610
Ski,1432,550,Ås,59.656,10.7879,610
Ski,1433,550,Ås,59.6666,10.7587,610
Ski,1434,550,Ås,59.6647,10.8371,610
Ski,1435,550,Ås,59.6525,10.8167,610
Ski,1911,650,Flateby,59.8301,11.1447,720
Ski,1912,650,Enebakk,59.7444,11.1612,720
Ski,1914,650,Ytre Enebakk,59.7641,10.9525,720
Ski,3000,990,,,,1090
Ski,3001,990,Drammen,59.7491,10.1985,1090
Ski,3002,990,Drammen,59.7491,10.1985,1090
Ski,3003,990,Drammen,59.7491,10.1985,1090
Ski,3004,990,Drammen,59.7491,10.1985,1090
Ski,3005,990,Drammen,59.7491,10.1985,1090
Ski,3006,990,Drammen,59.7491,10.1985,1090
Ski,3007,990,Drammen,59.7491,10.1985,1090
Ski,3008,990,Drammen,59.7491,10.1985,1090
Ski,3009,990,Drammen,59.7491,10.1985,1090
Ski,3010,990,Drammen,59.7491,10.1985,1090
Ski,3011,990,Drammen,59.7458,10.2305,1090
Ski,3012,990,Drammen,59.7424,10.224,1090
Ski,3013,990,Drammen,59.7365,10.2271,1090
Ski,3014,990,Drammen,59.749,10.2178,1090
Ski,3015,990,Drammen,59.7438,10.2122,1090
Ski,3016,990,Drammen,59.7478,10.206,1090
Ski,3017,990,Drammen,59.7444,10.2033,1090
Ski,3018,990,Drammen,59.749,10.1832,1090
Ski,3019,990,Drammen,59.7475,10.1956,1090
Ski,3020,990,,,,1090
Ski,3021,990,Drammen,59.7639,10.1701,1090
Ski,3022,990,Drammen,59.7553,10.164,1090
Ski,3023,990,Drammen,59.752,10.1611,1090
Ski,3024,990,Drammen,59.7543,10.1425,1090
Ski,3025,990,Drammen,59.7574,10.1481,1090
Ski,3026,990,Drammen,59.7615,10.1423,1090
Ski,3027,990,Drammen,59.7539,10.1184,1090
Ski,3028,990,Drammen,59.7585,10.1245,1090
Ski,3029,990,Drammen,59.7616,10.1268,1090
Ski,3030,990,Drammen,59.7298,10.1442,1090
Ski,3031,990,Drammen,59.7227,10.1292,1090
Ski,3032,990,Drammen,59.7096,10.1548,1090
Ski,3033,990,Drammen,59.7189,10.1596,1090
Ski,3034,990,Drammen,59.7206,10.2147,1090
Ski,3035,990,Drammen,59.7109,10.2265,1090
Ski,3036,990,Drammen,59.6997,10.2572,1090
Ski,3037,990,Drammen,59.6989,10.2924,1090
Ski,3038,990,Drammen,59.7156,10.2588,1090
Ski,3039,990,Drammen,59.6988,10.241,1090
Ski,3040,990,Drammen,59.7275,10.2415,1090
Ski,3041,990,Drammen,59.7268,10.2219,1090
Ski,3042,990,Drammen,59.7225,10.2049,1090
Ski,3043,990,Drammen,59.7289,10.2079,1090
Ski,3044,990,Drammen,59.7363,10.2087,1090
Ski,3045,990,Drammen,59.7398,10.1904,1090
Ski,3046,990,Drammen,59.7336,10.1899,1090
Ski,3047,990,Drammen,59.7394,10.1646,1090
Ski,3048,990,Drammen,59.7463,10.1072,1090
Ski,3060,990,Svelvik,59.6281,10.3889,1090
Ski,3061,990,Svelvik,59.6281,10.3889,1090
Ski,3062,990,,,,1090
Ski,3063,990,Drammen,59.7491,10.1985,1090
Ski,3064,990,Drammen,59.7491,10.1985,1090
Ski,3065,990,Drammen,59.7491,10.1985,1090
Ski,3066,990,Drammen,59.7491,10.1985,1090
