Region,Postnummer,Priser Autoringen,Sub Region,latitude,longitude,Foreslått Autoringen Pris
Ski,161,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,162,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,164,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,165,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,166,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,167,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,168,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,169,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,170,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,171,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,172,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,173,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,174,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,175,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,176,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,177,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,178,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,179,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,180,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,181,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,182,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,183,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,184,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,185,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,186,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,187,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,188,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,190,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,191,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,192,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,193,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,194,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,195,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,196,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,198,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,201,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,202,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,203,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,204,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,207,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,208,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,211,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,212,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,213,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,214,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,215,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,216,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,217,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,218,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,230,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,240,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,241,"719,00",,,,"800,00"
Ski,242,"719,00",,,,"800,00"
Ski,243,"719,00",,,,"800,00"
Ski,244,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,245,"719,00",,,,"800,00"
Ski,246,"719,00",,,,"800,00"
Ski,247,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,250,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,251,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,252,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,253,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,254,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,255,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,256,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,257,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,258,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,259,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,260,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,262,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,263,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,264,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,265,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,266,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,267,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,268,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,270,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,271,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,272,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,273,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,274,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,275,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,276,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,277,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,278,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,279,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,280,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,281,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,282,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,283,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,284,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,286,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,287,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,301,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,302,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,303,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,304,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,305,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,306,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,307,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,308,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,309,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,310,"719,00",,,,"800,00"
Ski,311,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,312,"719,00",,,,"800,00"
Ski,313,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,314,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,315,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,316,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,317,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,318,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,319,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,320,"719,00",,,,"800,00"
Ski,323,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,330,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,340,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,341,"719,00",,,,"800,00"
Ski,342,"719,00",,,,"800,00"
Ski,349,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,350,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,351,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,352,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,353,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,354,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,355,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,356,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,357,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,358,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,359,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,360,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,361,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,362,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,363,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,364,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,365,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,366,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,367,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,368,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,369,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,370,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,371,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,372,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,373,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,374,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,375,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,376,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,377,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,378,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,379,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,380,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,381,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,382,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,383,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,401,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,402,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,403,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,404,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,405,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,406,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,407,"719,00",,,,"800,00"
Ski,408,"719,00",,,,"800,00"
Ski,409,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,410,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,411,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,412,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,413,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,415,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,421,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,422,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,423,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,424,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,425,"719,00",,,,"800,00"
Ski,426,"719,00",,,,"800,00"
Ski,440,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,441,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,442,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,444,"719,00",,,,"800,00"
Ski,445,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,450,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,451,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,452,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,454,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,455,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,456,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,457,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,458,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,459,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,460,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,461,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,462,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,463,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,464,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,465,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,467,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,468,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,469,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,470,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,472,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,473,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,474,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,475,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,476,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,477,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,478,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,479,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,480,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,481,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,482,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,483,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,484,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,485,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,486,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,487,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,488,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,489,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,490,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,491,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,492,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,493,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,494,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,495,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,496,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,501,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,502,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,503,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,504,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,505,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,506,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,507,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,508,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,509,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,510,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,511,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,512,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,513,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,514,"719,00",,,,"800,00"
Ski,515,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,516,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,517,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,518,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,520,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,530,"719,00",,,,"800,00"
Ski,531,"719,00",,,,"800,00"
Ski,532,"719,00",,,,"800,00"
Ski,540,"719,00",,,,"800,00"
Ski,550,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,551,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,552,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,553,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,554,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,555,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,556,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,557,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,558,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,559,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,560,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,561,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,562,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,563,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,564,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,565,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,566,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,567,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,568,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,569,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,570,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,571,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,572,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,573,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,574,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,575,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,576,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,577,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,578,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,579,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,580,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,581,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,582,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,583,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,584,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,585,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,586,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,587,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,588,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,589,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,590,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,591,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,592,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,593,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,594,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,595,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,596,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,597,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,598,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,601,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,602,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,603,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,604,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,605,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,606,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,607,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,608,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,609,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,610,"719,00",,,,"800,00"
Ski,611,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,612,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,613,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,614,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,615,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,616,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,617,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,618,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,619,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,620,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,621,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,622,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,623,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,624,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,626,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,630,"719,00",,,,"800,00"
Ski,640,"719,00",,,,"800,00"
Ski,645,"719,00",,,,"800,00"
Ski,650,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,651,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,652,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,653,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,654,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,655,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,656,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,657,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,658,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,659,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,660,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,661,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,662,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,663,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,664,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,665,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,666,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,667,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,668,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,669,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,670,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,671,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,672,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,673,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,674,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,675,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,676,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,677,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,678,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,679,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,680,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,681,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,682,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,683,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,684,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,685,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,686,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,687,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,688,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,689,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,690,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,691,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,692,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,693,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,694,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,701,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,702,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,703,"719,00",,,,"800,00"
Ski,705,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,710,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,712,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,750,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,751,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,752,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,753,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,754,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,755,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,756,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,757,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,759,"719,00",,,,"800,00"
Ski,760,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,763,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,764,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,765,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,766,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,767,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,768,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,770,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,771,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,772,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,773,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,774,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,775,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,776,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,777,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,778,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,779,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,781,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,782,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,783,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,784,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,785,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,786,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,787,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,788,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,789,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,790,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,791,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,801,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,805,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,806,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,807,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,840,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,850,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,851,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,852,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,853,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,854,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,855,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,856,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,857,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,858,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,860,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,861,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,862,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,863,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,864,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,870,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,871,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,872,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,873,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,874,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,875,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,876,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,877,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,880,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,881,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,882,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,883,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,884,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,890,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,891,"719,00",Oslo,59.9127,10.7461,"800,00"
Ski,901,"719,00",Oslo,59.9127,10.7461,"800,00"
