ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
17,Bergen,4,5208,690,60.2176,5.6969
17,Bergen,4,5209,690,60.2176,5.6969
17,Bergen,4,5210,690,60.2176,5.6969
17,Bergen,4,5211,690,60.2176,5.6969
17,Bergen,4,5212,690,60.2194,5.4294
17,Bergen,4,5213,690,60.1514,5.384
17,Bergen,4,5214,690,60.2269,5.3997
17,Bergen,4,5215,690,60.2269,5.3997
17,Bergen,4,5216,690,60.1514,5.384
17,Bergen,4,5217,690,60.1808,5.4015
17,Bergen,4,5218,690,60.1667,5.35
17,Bergen,4,5219,690,60.1667,5.35
17,Bergen,4,5220,690,60.3182,5.3532
17,Bergen,4,5221,690,60.3182,5.3532
17,Bergen,4,5222,690,60.3182,5.3532
17,Bergen,4,5223,690,60.3182,5.3532
18,Bergen,5,5224,690,60.3182,5.3532
18,Bergen,5,5225,690,60.3182,5.3532
18,Bergen,5,5226,690,60.3182,5.3532
18,Bergen,5,5227,690,60.3182,5.3532
18,Bergen,5,5228,690,60.3182,5.3532
19,Bergen,6,5229,790,60.269,5.4289
20,Bergen,7,5230,690,60.3366,5.3461
20,Bergen,7,5231,690,60.3366,5.3461
20,Bergen,7,5232,690,60.3366,5.3461
20,Bergen,7,5233,690,60.3366,5.3461
20,Bergen,7,5234,690,60.3106,5.3455
20,Bergen,7,5235,690,60.3106,5.3455
20,Bergen,7,5236,690,60.3106,5.3455
20,Bergen,7,5237,690,60.3106,5.3455
21,Bergen,8,5238,690,60.3106,5.3455
21,Bergen,8,5239,690,60.3106,5.3455
22,Bergen,9,5243,790,60.2634,5.3459
22,Bergen,9,5244,790,60.2634,5.3459
23,Bergen,10,5251,690,60.3152,5.2712
23,Bergen,10,5252,690,60.3152,5.2712
23,Bergen,10,5253,690,60.3032,5.2855
23,Bergen,10,5254,690,60.3032,5.2855
24,Bergen,11,5257,690,60.296,5.2655
24,Bergen,11,5258,690,60.2825,5.2503
24,Bergen,11,5259,690,60.2608,5.2536
24,Bergen,11,5260,690,60.4177,5.4709
24,Bergen,11,5261,690,60.4177,5.4709
24,Bergen,11,5262,690,60.4027,5.4755
24,Bergen,11,5263,690,60.4277,5.6234
24,Bergen,11,5264,690,60.4446,5.4719
24,Bergen,11,5265,690,60.4617,5.4327
24,Bergen,11,5266,690,60.3825,5.4657
24,Bergen,11,5267,690,60.3825,5.4657
24,Bergen,11,5268,690,60.3633,5.4514
24,Bergen,11,5269,690,60.3633,5.4514
24,Bergen,11,5270,690,60.3633,5.4514
24,Bergen,11,5271,690,60.3633,5.4514
24,Bergen,11,5272,690,60.3633,5.4514
24,Bergen,11,5273,690,60.3633,5.4514
24,Bergen,11,5274,690,60.3633,5.4514
24,Bergen,11,5275,690,60.532,5.5681
24,Bergen,11,5276,690,60.532,5.5681
24,Bergen,11,5277,690,60.532,5.5681
24,Bergen,11,5278,690,60.532,5.5681
24,Bergen,11,5279,690,60.532,5.5681
24,Bergen,11,5280,690,60.532,5.5681
24,Bergen,11,5281,690,60.532,5.5681
24,Bergen,11,5282,690,60.5256,5.4956
24,Bergen,11,5283,690,60.5893,5.5243
24,Bergen,11,5284,690,60.6112,5.6413
24,Bergen,11,5285,690,60.4807,5.6833
24,Bergen,11,5286,690,60.4531,5.496
24,Bergen,11,5287,690,60.4531,5.496
24,Bergen,11,5288,690,60.4531,5.496
24,Bergen,11,5289,690,60.4893,5.4958
24,Bergen,11,5290,690,60.4893,5.4958
24,Bergen,11,5291,690,60.4893,5.4958
24,Bergen,11,5292,690,60.5256,5.4956
24,Bergen,11,5293,690,60.5256,5.4956
24,Bergen,11,5294,690,60.5256,5.4956
24,Bergen,11,5295,690,60.5256,5.4956
24,Bergen,11,5296,690,60.5256,5.4956
24,Bergen,11,5297,690,60.4531,5.496
24,Bergen,11,5298,690,60.4531,5.496
24,Bergen,11,5299,690,60.4531,5.496
24,Bergen,11,5300,690,60.4084,5.2276
24,Bergen,11,5301,690,60.4084,5.2276
24,Bergen,11,5302,690,60.4043,5.1928
24,Bergen,11,5303,690,60.4102,5.1544
24,Bergen,11,5304,690,60.426,5.1494
24,Bergen,11,5305,690,60.421,5.2385
24,Bergen,11,5306,690,60.4466,5.2207
25,Trondheim,4,7563,690,63.4333,10.6833
26,Drammen,,3000,990,59.7491,10.1985
26,Drammen,,3001,990,59.7491,10.1985
26,Drammen,,3002,990,59.7491,10.1985
26,Drammen,,3003,990,59.7491,10.1985
26,Drammen,,3004,990,59.7491,10.1985
26,Drammen,,3005,990,59.7491,10.1985
26,Drammen,,3006,990,59.7491,10.1985
26,Drammen,,3007,990,59.7491,10.1985
26,Drammen,,3008,990,59.7491,10.1985
26,Drammen,,3009,990,59.7491,10.1985
26,Drammen,,3010,990,59.7491,10.1985
26,Drammen,,3011,990,59.7458,10.2305
26,Drammen,,3012,990,59.7424,10.224
26,Drammen,,3013,990,59.7365,10.2271
26,Drammen,,3014,990,59.749,10.2178
26,Drammen,,3015,990,59.7438,10.2122
26,Drammen,,3016,990,59.7478,10.206
26,Drammen,,3017,990,59.7444,10.2033
26,Drammen,,3018,990,59.749,10.1832
26,Drammen,,3019,990,59.7475,10.1956
26,Drammen,,3020,990,59.7475,10.1956
26,Drammen,,3021,990,59.7639,10.1701
26,Drammen,,3022,990,59.7553,10.164
26,Drammen,,3023,990,59.752,10.1611
26,Drammen,,3024,990,59.7543,10.1425
26,Drammen,,3025,990,59.7574,10.1481
26,Drammen,,3026,990,59.7615,10.1423
26,Drammen,,3027,990,59.7539,10.1184
26,Drammen,,3028,990,59.7585,10.1245
26,Drammen,,3029,990,59.7616,10.1268
26,Drammen,,3030,990,59.7298,10.1442
26,Drammen,,3031,990,59.7227,10.1292
26,Drammen,,3032,990,59.7096,10.1548
26,Drammen,,3033,990,59.7189,10.1596
26,Drammen,,3034,990,59.7206,10.2147
26,Drammen,,3035,990,59.7109,10.2265
26,Drammen,,3036,990,59.6997,10.2572
26,Drammen,,3037,990,59.6989,10.2924
26,Drammen,,3038,990,59.7156,10.2588
26,Drammen,,3039,990,59.6988,10.241
26,Drammen,,3040,990,59.7275,10.2415
26,Drammen,,3041,990,59.7268,10.2219
26,Drammen,,3042,990,59.7225,10.2049
26,Drammen,,3043,990,59.7289,10.2079
26,Drammen,,3044,990,59.7363,10.2087
26,Drammen,,3045,990,59.7398,10.1904
26,Drammen,,3046,990,59.7336,10.1899
26,Drammen,,3047,990,59.7394,10.1646
26,Drammen,,3048,990,59.7463,10.1072
27,Drammen,1,3060,990,59.6281,10.3889
27,Drammen,1,3061,990,59.6281,10.3889
27,Drammen,1,3062,990,59.6281,10.3889
27,Drammen,1,3063,990,59.7491,10.1985
27,Drammen,1,3064,990,59.7491,10.1985
27,Drammen,1,3065,990,59.7491,10.1985
27,Drammen,1,3066,990,59.7491,10.1985
28,Ski,Sarpsborg,1706,990,59.2822,11.118
28,Ski,Sarpsborg,1707,990,59.287,11.1127
28,Ski,Sarpsborg,1708,990,59.3602,11.1199
28,Ski,Sarpsborg,1709,990,59.2987,11.1092
28,Ski,Sarpsborg,1710,990,59.295,11.099
28,Ski,Sarpsborg,1711,990,59.2832,11.0876
29,Ski,Sarpsborg 2,1721,990,59.2793,11.117
29,Ski,Sarpsborg 2,1722,990,59.2715,11.0857
29,Ski,Sarpsborg 2,1723,990,59.2818,11.1019
29,Ski,Sarpsborg 2,1724,990,59.2756,11.1001
29,Ski,Sarpsborg 2,1725,990,59.2784,11.0932
29,Ski,Sarpsborg 2,1726,990,59.292,11.1318
29,Ski,Sarpsborg 2,1727,990,59.303,11.1204
30,Ski,Askim,1807,675,59.5904,11.1748
30,Ski,Askim,1808,675,59.5965,11.1828
30,Ski,Askim,1809,675,59.5852,11.1823
30,Ski,Askim,1810,675,59.5795,11.1818
30,Ski,Askim,1811,675,59.5795,11.1818
30,Ski,Askim,1812,675,59.5936,11.1921
30,Ski,Askim,1813,675,59.5767,11.1658
30,Ski,Askim,1814,675,59.5912,11.1869
31,Ski,Askim 2,1830,675,59.5831,11.163
31,Ski,Askim 2,1831,675,59.5822,11.1527
31,Ski,Askim 2,1832,675,59.591,11.1312
32,Ski,Moss,1500,930,59.4377,10.64
32,Ski,Moss,1501,930,59.4377,10.64
32,Ski,Moss,1502,930,59.4377,10.64
32,Ski,Moss,1503,930,59.4377,10.64
32,Ski,Moss,1504,930,59.4377,10.64
32,Ski,Moss,1505,930,59.4377,10.64
32,Ski,Moss,1506,930,59.4377,10.64
32,Ski,Moss,1507,930,59.4377,10.64
32,Ski,Moss,1508,930,59.4377,10.64
32,Ski,Moss,1509,930,59.4377,10.64
32,Ski,Moss,1510,930,59.4377,10.64
32,Ski,Moss,1511,930,59.4377,10.64
32,Ski,Moss,1512,930,59.441,10.6266
32,Ski,Moss,1513,930,59.445,10.6443
32,Ski,Moss,1514,930,59.4848,10.6508
32,Ski,Moss,1515,930,59.4322,10.6442
32,Ski,Moss,1516,930,59.4264,10.6371
32,Ski,Moss,1517,930,59.4319,10.6315
32,Ski,Moss,1518,930,59.4433,10.6177
32,Ski,Moss,1519,930,59.4368,10.6121
32,Ski,Moss,1520,930,59.4099,10.6616
32,Ski,Moss,1521,930,59.4099,10.6616
32,Ski,Moss,1522,930,59.4099,10.6616
32,Ski,Moss,1523,930,59.4239,10.6778
32,Ski,Moss,1524,930,59.4203,10.6646
32,Ski,Moss,1525,930,59.4099,10.6616
32,Ski,Moss,1526,930,59.4133,10.6758
32,Ski,Moss,1527,930,59.4217,10.6878
32,Ski,Moss,1528,930,59.4217,10.6878
32,Ski,Moss,1529,930,59.4204,10.6965
32,Ski,Moss,1530,930,59.4366,10.6673
32,Ski,Moss,1531,930,59.4338,10.6575
32,Ski,Moss,1532,930,59.4302,10.6656
32,Ski,Moss,1533,930,59.4298,10.6764
32,Ski,Moss,1534,930,59.4475,10.6785
32,Ski,Moss,1535,930,59.4521,10.6924
32,Ski,Moss,1536,930,59.4629,10.6939
32,Ski,Moss,1537,930,59.4571,10.6947
32,Ski,Moss,1538,930,59.4704,10.6939
32,Ski,Moss,1539,930,59.4857,10.6927
33,Ski,Moss 2,1596,930,59.4335,10.6963
33,Ski,Moss 2,1597,930,59.4348,10.6867
33,Ski,Moss 2,1598,930,59.4423,10.6917
33,Ski,Moss 2,1599,930,59.4518,10.7278
34,Ski,Fredrikstad,1600,990,59.2131,10.9556
34,Ski,Fredrikstad,1601,990,59.2131,10.9556
34,Ski,Fredrikstad,1602,990,59.2131,10.9556
34,Ski,Fredrikstad,1603,990,59.2131,10.9556
34,Ski,Fredrikstad,1604,990,59.2131,10.9556
34,Ski,Fredrikstad,1605,990,59.2204,10.9478
34,Ski,Fredrikstad,1606,990,59.2079,10.9458
34,Ski,Fredrikstad,1607,990,59.2128,10.9403
34,Ski,Fredrikstad,1608,990,59.2169,10.9334
34,Ski,Fredrikstad,1609,990,59.2131,10.9556
34,Ski,Fredrikstad,1610,990,59.2198,10.9247
34,Ski,Fredrikstad,1611,990,59.2198,10.9247
34,Ski,Fredrikstad,1612,990,59.2131,10.9556
34,Ski,Fredrikstad,1613,990,59.2286,10.9339
34,Ski,Fredrikstad,1614,990,59.2328,10.92
34,Ski,Fredrikstad,1615,990,59.3125,10.9097
34,Ski,Fredrikstad,1616,990,59.2131,10.9556
34,Ski,Fredrikstad,1617,990,59.2344,10.9694
34,Ski,Fredrikstad,1618,990,59.234,10.984
34,Ski,Fredrikstad,1619,990,59.2276,10.9701
34,Ski,Fredrikstad,1620,990,59.2036,10.8582
34,Ski,Fredrikstad,1621,990,59.2036,10.8582
34,Ski,Fredrikstad,1622,990,59.2036,10.8582
34,Ski,Fredrikstad,1623,990,59.2036,10.8582
34,Ski,Fredrikstad,1624,990,59.2282,10.9056
34,Ski,Fredrikstad,1625,990,59.2713,10.7672
34,Ski,Fredrikstad,1626,990,59.2713,10.7672
34,Ski,Fredrikstad,1627,990,59.2533,10.7458
34,Ski,Fredrikstad,1628,990,59.2533,10.7458
34,Ski,Fredrikstad,1629,990,59.1961,10.9623
34,Ski,Fredrikstad,1630,990,59.1961,10.9623
34,Ski,Fredrikstad,1631,990,59.2051,10.9596
34,Ski,Fredrikstad,1632,990,59.2051,10.9596
34,Ski,Fredrikstad,1633,990,59.2046,10.9687
34,Ski,Fredrikstad,1634,990,59.173,11.0437
34,Ski,Fredrikstad,1635,990,59.215,10.975
34,Ski,Fredrikstad,1636,990,59.215,10.975
34,Ski,Fredrikstad,1637,990,59.2111,10.983
34,Ski,Fredrikstad,1638,990,59.1961,10.9623
34,Ski,Fredrikstad,1639,990,59.2126,11.0057
34,Ski,Fredrikstad,1640,990,59.2973,10.7923
34,Ski,Fredrikstad,1641,990,59.3451,10.8683
34,Ski,Fredrikstad,1642,990,59.285,10.7582
34,Ski,Fredrikstad,1643,990,59.3451,10.8683
34,Ski,Fredrikstad,1644,990,59.3451,10.8683
34,Ski,Fredrikstad,1645,990,59.3451,10.8683
34,Ski,Fredrikstad,1646,990,59.3451,10.8683
34,Ski,Fredrikstad,1647,990,59.2247,10.9896
34,Ski,Fredrikstad,1648,990,59.2247,10.9896
34,Ski,Fredrikstad,1649,990,59.2247,10.9896
34,Ski,Fredrikstad,1650,990,59.2247,10.9896
34,Ski,Fredrikstad,1651,990,59.2247,10.9896
34,Ski,Fredrikstad,1652,990,59.2247,10.9896
34,Ski,Fredrikstad,1653,990,59.2297,10.9937
34,Ski,Fredrikstad,1654,990,59.2273,11.0084
34,Ski,Fredrikstad,1655,990,59.215,11.0818
34,Ski,Fredrikstad,1656,990,59.2407,11.0221
34,Ski,Fredrikstad,1657,990,59.2407,11.0221
34,Ski,Fredrikstad,1658,990,59.2427,11.0169
34,Ski,Fredrikstad,1659,990,59.2569,11.0914
34,Ski,Fredrikstad,1660,990,59.2461,10.997
34,Ski,Fredrikstad,1661,990,59.2461,10.997
34,Ski,Fredrikstad,1662,990,59.2461,10.997
34,Ski,Fredrikstad,1663,990,59.2538,10.9915
34,Ski,Fredrikstad,1664,990,59.2634,11.005
34,Ski,Fredrikstad,1665,990,59.268,10.9975
34,Ski,Fredrikstad,1666,990,59.2656,11.0199
34,Ski,Fredrikstad,1667,990,59.2976,10.9845
34,Ski,Fredrikstad,1668,990,59.2976,10.9845
34,Ski,Fredrikstad,1669,990,59.2066,10.9312
34,Ski,Fredrikstad,1670,990,59.2066,10.9312
34,Ski,Fredrikstad,1671,990,59.2066,10.9312
34,Ski,Fredrikstad,1672,990,59.1996,10.937
34,Ski,Fredrikstad,1673,990,59.1945,10.9383
34,Ski,Fredrikstad,1674,990,59.1764,10.9336
34,Ski,Fredrikstad,1675,990,59.1764,10.9336
34,Ski,Fredrikstad,1676,990,59.1461,10.9302
34,Ski,Fredrikstad,1677,990,59.203,10.9092
34,Ski,Fredrikstad,1678,990,59.203,10.9092
34,Ski,Fredrikstad,1679,990,59.1894,10.9
35,Ski,Mysen,1850,930,59.6019,11.3933
35,Ski,Mysen,1851,930,59.553,11.3391
35,Ski,Mysen,1852,930,59.553,11.3391
36,Ski,Nordre Follo,1400,690,59.7136,10.8022
36,Ski,Nordre Follo,1401,690,59.7229,10.8529
36,Ski,Nordre Follo,1402,690,59.7229,10.8529
36,Ski,Nordre Follo,1403,690,59.7574,10.8401
36,Ski,Nordre Follo,1404,690,59.7936,10.9033
36,Ski,Nordre Follo,1405,690,59.7574,10.8401
36,Ski,Nordre Follo,1406,690,59.7197,10.8159
36,Ski,Nordre Follo,1407,690,59.7344,10.7545
36,Ski,Nordre Follo,1408,690,59.6754,10.8894
36,Ski,Nordre Follo,1409,690,59.6618,10.9461
36,Ski,Nordre Follo,1410,690,59.8102,10.7985
36,Ski,Nordre Follo,1411,690,59.8102,10.7985
36,Ski,Nordre Follo,1412,690,59.7999,10.8158
36,Ski,Nordre Follo,1413,690,59.8162,10.814
36,Ski,Nordre Follo,1414,690,59.8148,10.7817
36,Ski,Nordre Follo,1415,690,59.7619,10.8198
36,Ski,Nordre Follo,1416,690,59.7727,10.8075
36,Ski,Nordre Follo,1417,690,59.7999,10.8158
36,Ski,Nordre Follo,1418,690,59.8102,10.7985
36,Ski,Nordre Follo,1419,690,59.7727,10.8075
36,Ski,Nordre Follo,1420,690,59.7901,10.7472
36,Ski,Nordre Follo,1421,690,59.8148,10.7817
36,Ski,Nordre Follo,1422,690,59.7936,10.9033
37,Ski,Nesodden,1450,750,59.8621,10.6619
37,Ski,Nesodden,1451,750,59.8621,10.6619
37,Ski,Nesodden,1452,750,59.8503,10.6559
37,Ski,Nesodden,1453,750,59.8275,10.6355
37,Ski,Nesodden,1454,750,59.7423,10.6012
37,Ski,Nesodden,1455,750,59.7599,10.6592
37,Ski,Nesodden,1456,750,59.8543,10.6713
37,Ski,Nesodden,1457,750,59.7423,10.6012
37,Ski,Nesodden,1458,750,59.7929,10.615
37,Ski,Nesodden,1459,750,59.8223,10.6884
38,Ski,Frogn,1440,700,59.6629,10.6313
38,Ski,Frogn,1441,700,59.6629,10.6313
38,Ski,Frogn,1442,700,59.6629,10.6313
38,Ski,Frogn,1443,700,59.6748,10.629
38,Ski,Frogn,1444,700,59.6498,10.6379
38,Ski,Frogn,1445,700,59.6821,10.6556
38,Ski,Frogn,1446,700,59.6582,10.641
38,Ski,Frogn,1447,700,59.6631,10.6487
38,Ski,Frogn,1448,700,59.6679,10.6565
38,Ski,Frogn,1449,700,59.6653,10.6588
38,Ski,Frogn,1450,700,59.8621,10.6619
38,Ski,Frogn,1451,700,59.8621,10.6619
38,Ski,Frogn,1452,700,59.8503,10.6559
38,Ski,Frogn,1453,700,59.8275,10.6355
38,Ski,Frogn,1454,700,59.7423,10.6012
38,Ski,Frogn,1455,700,59.7599,10.6592
39,Ski,Vestby,1540,700,59.5827,10.8441
39,Ski,Vestby,1541,700,59.5993,10.739
39,Ski,Vestby,1542,700,59.5993,10.739
39,Ski,Vestby,1543,700,59.5993,10.739
39,Ski,Vestby,1544,700,59.5993,10.739
39,Ski,Vestby,1545,700,59.5954,10.6598
39,Ski,Vestby,1546,700,59.5954,10.6598
39,Ski,Vestby,1547,700,59.5954,10.6598
39,Ski,Vestby,1548,700,59.5407,10.7398
39,Ski,Vestby,1549,700,59.5407,10.7398
39,Ski,Vestby,1550,700,59.5407,10.7398
39,Ski,Vestby,1551,700,59.5407,10.7398
39,Ski,Vestby,1552,700,59.5693,10.7362
39,Ski,Vestby,1553,700,59.5693,10.7362
39,Ski,Vestby,1554,700,59.5693,10.7362
39,Ski,Vestby,1555,700,59.489,10.6863
39,Ski,Vestby,1556,700,59.518,10.6894
40,Ski,Ås,1407,650,59.7344,10.7545
41,Ski,Ås 2,1429,650,59.7344,10.7545
41,Ski,Ås 2,1430,650,59.656,10.7879
41,Ski,Ås 2,1431,650,59.656,10.7879
41,Ski,Ås 2,1432,650,59.656,10.7879
41,Ski,Ås 2,1433,650,59.6666,10.7587
41,Ski,Ås 2,1434,650,59.6647,10.8371
41,Ski,Ås 2,1435,650,59.6525,10.8167
42,Ski,Enebakk,1404,750,59.7936,10.9033
43,Ski,Enebakk 2,1911,750,59.8301,11.1447
43,Ski,Enebakk 2,1912,750,59.7444,11.1612
44,Ski,Enebakk 3,1914,750,59.7641,10.9525
45,Oslo,Askim 3,1807,990,59.5904,11.1748
45,Oslo,Askim 3,1808,990,59.5965,11.1828
45,Oslo,Askim 3,1809,990,59.5852,11.1823
45,Oslo,Askim 3,1810,990,59.5795,11.1818
45,Oslo,Askim 3,1811,990,59.5795,11.1818
45,Oslo,Askim 3,1812,990,59.5936,11.1921
45,Oslo,Askim 3,1813,990,59.5767,11.1658
45,Oslo,Askim 3,1814,990,59.5912,11.1869
46,Oslo,Askim 4,1830,990,59.5831,11.163
46,Oslo,Askim 4,1831,990,59.5822,11.1527
46,Oslo,Askim 4,1832,990,59.591,11.1312
47,Oslo,Moss 3,1500,990,59.4377,10.64
47,Oslo,Moss 3,1501,990,59.4377,10.64
47,Oslo,Moss 3,1502,990,59.4377,10.64
47,Oslo,Moss 3,1503,990,59.4377,10.64
47,Oslo,Moss 3,1504,990,59.4377,10.64
47,Oslo,Moss 3,1505,990,59.4377,10.64
47,Oslo,Moss 3,1506,990,59.4377,10.64
47,Oslo,Moss 3,1507,990,59.4377,10.64
47,Oslo,Moss 3,1508,990,59.4377,10.64
47,Oslo,Moss 3,1509,990,59.4377,10.64
47,Oslo,Moss 3,1510,990,59.4377,10.64
47,Oslo,Moss 3,1511,990,59.4377,10.64
47,Oslo,Moss 3,1512,990,59.441,10.6266
47,Oslo,Moss 3,1513,990,59.445,10.6443
47,Oslo,Moss 3,1514,990,59.4848,10.6508
47,Oslo,Moss 3,1515,990,59.4322,10.6442
47,Oslo,Moss 3,1516,990,59.4264,10.6371
47,Oslo,Moss 3,1517,990,59.4319,10.6315
47,Oslo,Moss 3,1518,990,59.4433,10.6177
47,Oslo,Moss 3,1519,990,59.4368,10.6121
47,Oslo,Moss 3,1520,990,59.4099,10.6616
47,Oslo,Moss 3,1521,990,59.4099,10.6616
47,Oslo,Moss 3,1522,990,59.4099,10.6616
47,Oslo,Moss 3,1523,990,59.4239,10.6778
47,Oslo,Moss 3,1524,990,59.4203,10.6646
47,Oslo,Moss 3,1525,990,59.4099,10.6616
47,Oslo,Moss 3,1526,990,59.4133,10.6758
47,Oslo,Moss 3,1527,990,59.4217,10.6878
47,Oslo,Moss 3,1528,990,59.4217,10.6878
47,Oslo,Moss 3,1529,990,59.4204,10.6965
47,Oslo,Moss 3,1530,990,59.4366,10.6673
47,Oslo,Moss 3,1531,990,59.4338,10.6575
47,Oslo,Moss 3,1532,990,59.4302,10.6656
47,Oslo,Moss 3,1533,990,59.4298,10.6764
47,Oslo,Moss 3,1534,990,59.4475,10.6785
47,Oslo,Moss 3,1535,990,59.4521,10.6924
47,Oslo,Moss 3,1536,990,59.4629,10.6939
47,Oslo,Moss 3,1537,990,59.4571,10.6947
47,Oslo,Moss 3,1538,990,59.4704,10.6939
47,Oslo,Moss 3,1539,990,59.4857,10.6927
48,Oslo,Moss 4,1596,990,59.4335,10.6963
48,Oslo,Moss 4,1597,990,59.4348,10.6867
48,Oslo,Moss 4,1598,990,59.4423,10.6917
48,Oslo,Moss 4,1599,990,59.4518,10.7278
49,Oslo,Mysen 2,1850,990,59.6019,11.3933
49,Oslo,Mysen 2,1851,990,59.553,11.3391
49,Oslo,Mysen 2,1852,990,59.553,11.3391
50,Oslo,Nordre Follo 2,1400,690,59.7136,10.8022
50,Oslo,Nordre Follo 2,1401,690,59.7229,10.8529
50,Oslo,Nordre Follo 2,1402,690,59.7229,10.8529
50,Oslo,Nordre Follo 2,1403,690,59.7574,10.8401
50,Oslo,Nordre Follo 2,1404,690,59.7936,10.9033
50,Oslo,Nordre Follo 2,1405,690,59.7574,10.8401
50,Oslo,Nordre Follo 2,1406,690,59.7197,10.8159
50,Oslo,Nordre Follo 2,1407,690,59.7344,10.7545
50,Oslo,Nordre Follo 2,1408,690,59.6754,10.8894
50,Oslo,Nordre Follo 2,1409,690,59.6618,10.9461
50,Oslo,Nordre Follo 2,1410,690,59.8102,10.7985
50,Oslo,Nordre Follo 2,1411,690,59.8102,10.7985
50,Oslo,Nordre Follo 2,1412,690,59.7999,10.8158
50,Oslo,Nordre Follo 2,1413,690,59.8162,10.814
50,Oslo,Nordre Follo 2,1414,690,59.8148,10.7817
50,Oslo,Nordre Follo 2,1415,690,59.7619,10.8198
50,Oslo,Nordre Follo 2,1416,690,59.7727,10.8075
50,Oslo,Nordre Follo 2,1417,690,59.7999,10.8158
50,Oslo,Nordre Follo 2,1418,690,59.8102,10.7985
50,Oslo,Nordre Follo 2,1419,690,59.7727,10.8075
50,Oslo,Nordre Follo 2,1420,690,59.7901,10.7472
50,Oslo,Nordre Follo 2,1421,690,59.8148,10.7817
50,Oslo,Nordre Follo 2,1422,690,59.7936,10.9033
51,Oslo,Nesodden 2,1450,990,59.8621,10.6619
51,Oslo,Nesodden 2,1451,990,59.8621,10.6619
51,Oslo,Nesodden 2,1452,990,59.8503,10.6559
51,Oslo,Nesodden 2,1453,990,59.8275,10.6355
51,Oslo,Nesodden 2,1454,990,59.7423,10.6012
51,Oslo,Nesodden 2,1455,990,59.7599,10.6592
51,Oslo,Nesodden 2,1456,990,59.8543,10.6713
51,Oslo,Nesodden 2,1457,990,59.7423,10.6012
51,Oslo,Nesodden 2,1458,990,59.7929,10.615
51,Oslo,Nesodden 2,1459,990,59.8223,10.6884
52,Oslo,Frogn 2,1440,990,59.6629,10.6313
52,Oslo,Frogn 2,1441,990,59.6629,10.6313
52,Oslo,Frogn 2,1442,990,59.6629,10.6313
52,Oslo,Frogn 2,1443,990,59.6748,10.629
52,Oslo,Frogn 2,1444,990,59.6498,10.6379
52,Oslo,Frogn 2,1445,990,59.6821,10.6556
52,Oslo,Frogn 2,1446,990,59.6582,10.641
52,Oslo,Frogn 2,1447,990,59.6631,10.6487
52,Oslo,Frogn 2,1448,990,59.6679,10.6565
52,Oslo,Frogn 2,1449,990,59.6653,10.6588
52,Oslo,Frogn 2,1450,990,59.8621,10.6619
52,Oslo,Frogn 2,1451,990,59.8621,10.6619
52,Oslo,Frogn 2,1452,990,59.8503,10.6559
52,Oslo,Frogn 2,1453,990,59.8275,10.6355
52,Oslo,Frogn 2,1454,990,59.7423,10.6012
52,Oslo,Frogn 2,1455,990,59.7599,10.6592
53,Oslo,Vestby 2,1540,890,59.5827,10.8441
53,Oslo,Vestby 2,1541,890,59.5993,10.739
53,Oslo,Vestby 2,1542,890,59.5993,10.739
53,Oslo,Vestby 2,1543,890,59.5993,10.739
53,Oslo,Vestby 2,1544,890,59.5993,10.739
53,Oslo,Vestby 2,1545,890,59.5954,10.6598
53,Oslo,Vestby 2,1546,890,59.5954,10.6598
53,Oslo,Vestby 2,1547,890,59.5954,10.6598
53,Oslo,Vestby 2,1548,890,59.5407,10.7398
53,Oslo,Vestby 2,1549,890,59.5407,10.7398
53,Oslo,Vestby 2,1550,890,59.5407,10.7398
53,Oslo,Vestby 2,1551,890,59.5407,10.7398
53,Oslo,Vestby 2,1552,890,59.5693,10.7362
53,Oslo,Vestby 2,1553,890,59.5693,10.7362
53,Oslo,Vestby 2,1554,890,59.5693,10.7362
53,Oslo,Vestby 2,1555,890,59.489,10.6863
53,Oslo,Vestby 2,1556,890,59.518,10.6894
54,Oslo,Ås 3,1407,690,59.7344,10.7545
55,Oslo,Ås 4,1429,690,59.7344,10.7545
55,Oslo,Ås 4,1430,690,59.656,10.7879
55,Oslo,Ås 4,1431,690,59.656,10.7879
55,Oslo,Ås 4,1432,690,59.656,10.7879
55,Oslo,Ås 4,1433,690,59.6666,10.7587
55,Oslo,Ås 4,1434,690,59.6647,10.8371
55,Oslo,Ås 4,1435,690,59.6525,10.8167
56,Oslo,Enebakk 4,1404,990,59.7936,10.9033
57,Oslo,Enebakk 5,1911,990,59.8301,11.1447
57,Oslo,Enebakk 5,1912,990,59.7444,11.1612
58,Oslo,Enebakk 6,1914,990,59.7641,10.9525
59,Oslo,Drammen 3,3000,990,59.7491,10.1985
59,Oslo,Drammen 3,3001,990,59.7491,10.1985
59,Oslo,Drammen 3,3002,990,59.7491,10.1985
59,Oslo,Drammen 3,3003,990,59.7491,10.1985
59,Oslo,Drammen 3,3004,990,59.7491,10.1985
59,Oslo,Drammen 3,3005,990,59.7491,10.1985
59,Oslo,Drammen 3,3006,990,59.7491,10.1985
59,Oslo,Drammen 3,3007,990,59.7491,10.1985
59,Oslo,Drammen 3,3008,990,59.7491,10.1985
59,Oslo,Drammen 3,3009,990,59.7491,10.1985
59,Oslo,Drammen 3,3010,990,59.7491,10.1985
59,Oslo,Drammen 3,3011,990,59.7458,10.2305
59,Oslo,Drammen 3,3012,990,59.7424,10.224
