ID,Sted,Beskrivelse,Postnr,Pris (NOK),Latitude,Longitude
12,Trondheim,Trondheim 1,7037,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7038,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7039,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7040,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7041,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7042,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7043,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7044,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7045,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7046,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7047,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7048,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7049,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7050,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7051,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7052,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7053,490,63.4286,10.5382
12,Trondheim,Trondheim 1,7054,490,63.4286,10.5382
12,Trondheim,Trondheim 1,7055,490,63.4286,10.5382
12,Trondheim,Trondheim 1,7056,490,63.4286,10.5382
12,Trondheim,Trondheim 1,7057,490,63.3886,10.5741
12,Trondheim,Trondheim 1,7058,490,63.4205,10.4968
12,Trondheim,Trondheim 1,7059,490,63.4133,10.491
12,Trondheim,Trondheim 1,7060,490,63.4205,10.4968
12,Trondheim,Trondheim 1,7061,490,63.4205,10.4968
12,Trondheim,Trondheim 1,7062,490,63.4205,10.4968
12,Trondheim,Trondheim 1,7063,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7064,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7065,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7066,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7067,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7068,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7069,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7070,490,63.4167,10.1833
12,Trondheim,Trondheim 1,7071,490,63.4305,10.3951
12,Trondheim,Trondheim 1,7072,490,63.35,10.3583
12,Trondheim,Trondheim 1,7073,490,63.3556,10.1665
12,Trondheim,Trondheim 1,7074,490,63.3556,10.1665
12,Trondheim,Trondheim 1,7075,490,63.3397,10.4203
12,Trondheim,Trondheim 1,7076,490,63.3397,10.4203
12,Trondheim,Trondheim 1,7077,490,63.3671,10.3526
12,Trondheim,Trondheim 1,7078,490,63.3671,10.3526
12,Trondheim,Trondheim 1,7079,490,63.3806,10.3463
12,Trondheim,Trondheim 1,7080,490,63.35,10.3583
12,Trondheim,Trondheim 1,7081,490,63.344,10.343
12,Trondheim,Trondheim 1,7082,490,63.3454,10.3326
12,Trondheim,Trondheim 1,7083,490,63.3247,10.3073
12,Trondheim,Trondheim 1,7084,490,63.3247,10.3073
12,Trondheim,Trondheim 1,7085,490,63.3247,10.3073
12,Trondheim,Trondheim 1,7086,490,63.35,10.3583
12,Trondheim,Trondheim 1,7087,490,63.35,10.3583
12,Trondheim,Trondheim 1,7088,490,63.35,10.3583
12,Trondheim,Trondheim 1,7089,490,63.35,10.3583
12,Trondheim,Trondheim 1,7090,490,63.3397,10.4203
12,Trondheim,Trondheim 1,7091,490,63.3397,10.4203
12,Trondheim,Trondheim 1,7092,490,63.3397,10.4203
12,Trondheim,Trondheim 1,7093,490,63.3397,10.4203
12,Trondheim,Trondheim 1,7094,490,63.3397,10.4203
12,Trondheim,Trondheim 1,7095,490,63.3397,10.4203
12,Trondheim,Trondheim 1,7096,490,63.3671,10.3526
12,Trondheim,Trondheim 1,7097,490,63.3671,10.3526
12,Trondheim,Trondheim 1,7098,490,63.3671,10.3526
12,Trondheim,Trondheim 1,7099,490,63.3806,10.3463
13,Trondheim,Trondheim 2,7224,690,63.2856,10.2781
13,Trondheim,Trondheim 2,7225,690,63.2856,10.2781
13,Trondheim,Trondheim 2,7226,690,63.272,10.279
13,Trondheim,Trondheim 2,7227,690,63.272,10.279
13,Trondheim,Trondheim 2,7228,690,63.2314,10.2818
13,Trondheim,Trondheim 2,7229,690,63.2314,10.2818
13,Trondheim,Trondheim 2,7230,690,63.1522,10.2856
13,Trondheim,Trondheim 2,7231,690,63.1522,10.2856
13,Trondheim,Trondheim 2,7232,690,63.1522,10.2856
13,Trondheim,Trondheim 2,7233,690,63.1976,10.302
13,Trondheim,Trondheim 2,7234,690,63.1976,10.302
13,Trondheim,Trondheim 2,7235,690,63.1976,10.302
13,Trondheim,Trondheim 2,7236,690,63.1055,10.2238
13,Trondheim,Trondheim 2,7237,690,63.1055,10.2238
13,Trondheim,Trondheim 2,7238,690,63.1055,10.2238
13,Trondheim,Trondheim 2,7239,690,63.6333,8.7333
13,Trondheim,Trondheim 2,7240,690,63.6333,8.7333
13,Trondheim,Trondheim 2,7241,690,63.6379,8.9944
13,Trondheim,Trondheim 2,7242,690,63.6643,9.0803
13,Trondheim,Trondheim 2,7243,690,63.5325,8.3912
13,Trondheim,Trondheim 2,7244,690,63.6643,9.0803
13,Trondheim,Trondheim 2,7245,690,63.5325,8.3912
13,Trondheim,Trondheim 2,7246,690,63.5224,9.0954
13,Trondheim,Trondheim 2,7247,690,63.5667,9.1958
13,Trondheim,Trondheim 2,7248,690,63.5667,9.1958
13,Trondheim,Trondheim 2,7249,690,63.6291,8.7319
13,Trondheim,Trondheim 2,7250,690,63.6291,8.7319
13,Trondheim,Trondheim 2,7251,690,63.4803,9.2263
13,Trondheim,Trondheim 2,7252,690,63.4803,9.2263
13,Trondheim,Trondheim 2,7253,690,63.4803,9.2263
13,Trondheim,Trondheim 2,7254,690,63.4803,9.2263
13,Trondheim,Trondheim 2,7255,690,63.4803,9.2263
13,Trondheim,Trondheim 2,7256,690,63.5005,9.1634
13,Trondheim,Trondheim 2,7257,690,63.3959,9.5049
13,Trondheim,Trondheim 2,7258,690,63.3959,9.5049
13,Trondheim,Trondheim 2,7259,690,63.3959,9.5049
13,Trondheim,Trondheim 2,7260,690,63.7252,8.8332
13,Trondheim,Trondheim 2,7261,690,63.7252,8.8332
13,Trondheim,Trondheim 2,7262,690,63.7252,8.8332
13,Trondheim,Trondheim 2,7263,690,63.7,8.8
13,Trondheim,Trondheim 2,7264,690,63.7,8.8
13,Trondheim,Trondheim 2,7265,690,63.7043,8.5349
13,Trondheim,Trondheim 2,7266,690,63.7043,8.5349
13,Trondheim,Trondheim 2,7267,690,63.7043,8.5349
13,Trondheim,Trondheim 2,7268,690,63.6678,8.3064
13,Trondheim,Trondheim 2,7269,690,63.7995,8.6957
13,Trondheim,Trondheim 2,7270,690,63.7995,8.6957
13,Trondheim,Trondheim 2,7271,690,63.7995,8.6957
13,Trondheim,Trondheim 2,7272,690,63.7995,8.6957
13,Trondheim,Trondheim 2,7273,690,63.7995,8.6957
13,Trondheim,Trondheim 2,7274,690,63.7995,8.6957
13,Trondheim,Trondheim 2,7275,690,63.7995,8.6957
13,Trondheim,Trondheim 2,7276,690,63.7995,8.6957
13,Trondheim,Trondheim 2,7277,690,63.8452,8.4586
13,Trondheim,Trondheim 2,7278,690,63.8452,8.4586
13,Trondheim,Trondheim 2,7279,690,63.8452,8.4586
13,Trondheim,Trondheim 2,7280,690,63.8452,8.4586
13,Trondheim,Trondheim 2,7281,690,63.518,9.3116
13,Trondheim,Trondheim 2,7282,690,63.518,9.3116
13,Trondheim,Trondheim 2,7283,690,63.518,9.3116
13,Trondheim,Trondheim 2,7284,690,63.8676,8.6637
13,Trondheim,Trondheim 2,7285,690,63.518,9.3116
13,Trondheim,Trondheim 2,7286,690,63.9753,9.0594
13,Trondheim,Trondheim 2,7287,690,63.7395,8.6661
13,Trondheim,Trondheim 2,7288,690,62.951,10.1881
13,Trondheim,Trondheim 2,7289,690,62.951,10.1881
13,Trondheim,Trondheim 2,7290,690,63.0391,10.285
13,Trondheim,Trondheim 2,7291,690,63.0391,10.285
13,Trondheim,Trondheim 2,7292,690,63.0391,10.285
13,Trondheim,Trondheim 2,7293,690,63.0071,10.4526
13,Trondheim,Trondheim 2,7294,690,63.0071,10.4526
13,Trondheim,Trondheim 2,7295,690,63.0071,10.4526
13,Trondheim,Trondheim 2,7296,690,63.0071,10.4526
13,Trondheim,Trondheim 2,7297,690,63.0284,10.3409
13,Trondheim,Trondheim 2,7298,690,63.0284,10.3409
13,Trondheim,Trondheim 2,7299,690,63.0284,10.3409
13,Trondheim,Trondheim 2,7300,690,63.3067,9.8503
13,Trondheim,Trondheim 2,7301,690,63.3067,9.8503
13,Trondheim,Trondheim 2,7302,690,63.3067,9.8503
13,Trondheim,Trondheim 2,7303,690,63.3067,9.8503
13,Trondheim,Trondheim 2,7304,690,63.3067,9.8503
13,Trondheim,Trondheim 2,7305,690,63.3067,9.8503
13,Trondheim,Trondheim 2,7306,690,63.3067,9.8503
13,Trondheim,Trondheim 2,7307,690,63.3161,9.81
13,Trondheim,Trondheim 2,7308,690,63.3161,9.81
13,Trondheim,Trondheim 2,7309,690,63.3161,9.81
13,Trondheim,Trondheim 2,7310,690,63.3161,9.81
13,Trondheim,Trondheim 2,7311,690,63.3161,9.81
13,Trondheim,Trondheim 2,7312,690,63.3161,9.81
13,Trondheim,Trondheim 2,7313,690,63.5139,9.8061
13,Trondheim,Trondheim 2,7314,690,63.5139,9.8061
13,Trondheim,Trondheim 2,7315,690,63.5139,9.8061
13,Trondheim,Trondheim 2,7316,690,63.5139,9.8061
13,Trondheim,Trondheim 2,7317,690,63.448,9.8074
13,Trondheim,Trondheim 2,7318,690,63.448,9.8074
13,Trondheim,Trondheim 2,7319,690,63.448,9.8074
13,Trondheim,Trondheim 2,7320,690,63.2663,9.8156
13,Trondheim,Trondheim 2,7321,690,63.2663,9.8156
13,Trondheim,Trondheim 2,7322,690,63.2663,9.8156
13,Trondheim,Trondheim 2,7323,690,63.2663,9.8156
13,Trondheim,Trondheim 2,7324,690,63.2663,9.8156
13,Trondheim,Trondheim 2,7325,690,63.1697,9.7425
13,Trondheim,Trondheim 2,7326,690,63.1697,9.7425
13,Trondheim,Trondheim 2,7327,690,63.1697,9.7425
13,Trondheim,Trondheim 2,7328,690,63.1697,9.7425
13,Trondheim,Trondheim 2,7329,690,63.1697,9.7425
13,Trondheim,Trondheim 2,7330,690,63.1697,9.7425
13,Trondheim,Trondheim 2,7331,690,63.1258,9.7052
13,Trondheim,Trondheim 2,7332,690,63.1258,9.7052
13,Trondheim,Trondheim 2,7333,690,63.0959,9.5977
13,Trondheim,Trondheim 2,7334,690,63.0959,9.5977
13,Trondheim,Trondheim 2,7335,690,62.9796,9.7468
13,Trondheim,Trondheim 2,7336,690,63.0472,9.7134
13,Trondheim,Trondheim 2,7337,690,63.0472,9.7134
13,Trondheim,Trondheim 2,7338,690,63.0472,9.7134
13,Trondheim,Trondheim 2,7339,690,63.0472,9.7134
13,Trondheim,Trondheim 2,7340,690,62.5943,9.6912
13,Trondheim,Trondheim 2,7341,690,62.5943,9.6912
13,Trondheim,Trondheim 2,7342,690,62.59,9.3477
13,Trondheim,Trondheim 2,7343,690,62.6157,9.5688
13,Trondheim,Trondheim 2,7344,690,62.5943,9.6912
13,Trondheim,Trondheim 2,7345,690,62.5968,9.6247
13,Trondheim,Trondheim 2,7346,690,62.5943,9.6912
13,Trondheim,Trondheim 2,7347,690,62.5943,9.6912
13,Trondheim,Trondheim 2,7348,690,62.5943,9.6912
13,Trondheim,Trondheim 2,7349,690,63.3125,10.1841
13,Trondheim,Trondheim 2,7350,690,63.3125,10.1841
13,Trondheim,Trondheim 2,7351,690,63.3125,10.1841
13,Trondheim,Trondheim 2,7352,690,63.3267,10.0692
13,Trondheim,Trondheim 2,7353,690,63.3267,10.0692
13,Trondheim,Trondheim 2,7354,690,63.3452,9.9908
13,Trondheim,Trondheim 2,7355,690,63.2813,10.0499
13,Trondheim,Trondheim 2,7356,690,63.2515,10.0524
13,Trondheim,Trondheim 2,7357,690,63.2515,10.0524
13,Trondheim,Trondheim 2,7358,690,63.3267,10.0692
13,Trondheim,Trondheim 2,7359,690,63.3267,10.0692
13,Trondheim,Trondheim 2,7360,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7361,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7362,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7363,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7364,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7365,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7366,690,62.6484,11.8652
13,Trondheim,Trondheim 2,7367,690,62.6484,11.8652
13,Trondheim,Trondheim 2,7368,690,62.6484,11.8652
13,Trondheim,Trondheim 2,7369,690,62.6484,11.8652
13,Trondheim,Trondheim 2,7370,690,62.6484,11.8652
13,Trondheim,Trondheim 2,7371,690,62.6484,11.8652
13,Trondheim,Trondheim 2,7372,690,62.6714,11.4289
13,Trondheim,Trondheim 2,7373,690,62.6714,11.4289
13,Trondheim,Trondheim 2,7374,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7375,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7376,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7377,690,62.5747,11.3842
13,Trondheim,Trondheim 2,7378,690,62.8419,11.3013
13,Trondheim,Trondheim 2,7379,690,62.8419,11.3013
13,Trondheim,Trondheim 2,7380,690,62.8419,11.3013
13,Trondheim,Trondheim 2,7381,690,62.8419,11.3013
13,Trondheim,Trondheim 2,7382,690,62.9266,11.1406
13,Trondheim,Trondheim 2,7383,690,62.9266,11.1406
13,Trondheim,Trondheim 2,7384,690,62.8419,11.3013
13,Trondheim,Trondheim 2,7385,690,62.8419,11.3013
13,Trondheim,Trondheim 2,7386,690,62.9572,10.724
13,Trondheim,Trondheim 2,7387,690,62.9572,10.724
13,Trondheim,Trondheim 2,7388,690,62.9572,10.724
13,Trondheim,Trondheim 2,7389,690,62.9572,10.724
13,Trondheim,Trondheim 2,7390,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7391,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7392,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7393,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7394,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7395,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7396,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7397,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7398,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7399,690,62.8771,9.8396
13,Trondheim,Trondheim 2,7400,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7401,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7402,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7403,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7404,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7405,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7406,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7407,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7408,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7409,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7410,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7411,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7412,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7413,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7414,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7415,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7416,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7417,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7418,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7419,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7420,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7421,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7422,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7423,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7424,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7425,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7426,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7427,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7428,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7429,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7430,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7431,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7432,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7433,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7434,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7435,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7436,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7437,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7438,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7439,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7440,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7441,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7442,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7443,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7444,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7445,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7446,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7447,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7448,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7449,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7450,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7451,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7452,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7453,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7454,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7455,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7456,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7457,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7458,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7459,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7460,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7461,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7462,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7463,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7464,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7465,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7466,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7467,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7468,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7469,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7470,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7471,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7472,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7473,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7474,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7475,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7476,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7477,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7478,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7479,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7480,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7481,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7482,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7483,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7484,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7485,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7486,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7487,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7488,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7489,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7490,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7491,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7492,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7493,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7494,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7495,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7496,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7497,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7498,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7499,690,63.4305,10.3951
13,Trondheim,Trondheim 2,7500,690,63.468,10.9178
13,Trondheim,Trondheim 2,7501,690,63.468,10.9178
13,Trondheim,Trondheim 2,7502,690,63.468,10.9178
13,Trondheim,Trondheim 2,7503,690,63.468,10.9178
13,Trondheim,Trondheim 2,7504,690,63.468,10.9178
13,Trondheim,Trondheim 2,7505,690,63.468,10.9178
13,Trondheim,Trondheim 2,7506,690,63.468,10.9178
13,Trondheim,Trondheim 2,7507,690,63.468,10.9178
13,Trondheim,Trondheim 2,7508,690,63.468,10.9178
13,Trondheim,Trondheim 2,7509,690,63.468,10.9178
13,Trondheim,Trondheim 2,7510,690,63.5103,10.8527
13,Trondheim,Trondheim 2,7511,690,63.5103,10.8527
13,Trondheim,Trondheim 2,7512,690,63.468,10.9178
13,Trondheim,Trondheim 2,7513,690,63.468,10.9178
13,Trondheim,Trondheim 2,7514,690,63.468,10.9178
13,Trondheim,Trondheim 2,7515,690,63.468,10.9178
13,Trondheim,Trondheim 2,7516,690,63.4458,10.9009
13,Trondheim,Trondheim 2,7517,690,63.4458,10.9009
13,Trondheim,Trondheim 2,7518,690,63.4458,10.9009
13,Trondheim,Trondheim 2,7519,690,63.3933,11.0672
13,Trondheim,Trondheim 2,7520,690,63.4638,11.1152
13,Trondheim,Trondheim 2,7521,690,63.4638,11.1152
13,Trondheim,Trondheim 2,7522,690,63.4638,11.1152
13,Trondheim,Trondheim 2,7523,690,63.4581,11.3529
13,Trondheim,Trondheim 2,7524,690,63.4581,11.3529
13,Trondheim,Trondheim 2,7525,690,63.4581,11.3529
13,Trondheim,Trondheim 2,7526,690,63.4581,11.3529
13,Trondheim,Trondheim 2,7527,690,63.4581,11.3529
13,Trondheim,Trondheim 2,7528,690,63.4638,11.1152
13,Trondheim,Trondheim 2,7529,690,63.4638,11.1152
13,Trondheim,Trondheim 2,7530,690,63.4141,11.743
13,Trondheim,Trondheim 2,7531,690,63.4141,11.743
13,Trondheim,Trondheim 2,7532,690,63.3928,11.8475
13,Trondheim,Trondheim 2,7533,690,63.3928,11.8475
13,Trondheim,Trondheim 2,7534,690,63.3928,11.8475
13,Trondheim,Trondheim 2,7535,690,63.3928,11.8475
13,Trondheim,Trondheim 2,7536,690,63.3928,11.8475
13,Trondheim,Trondheim 2,7537,690,63.2976,10.4826
13,Trondheim,Trondheim 2,7538,690,63.2976,10.4826
13,Trondheim,Trondheim 2,7539,690,63.2976,10.4826
13,Trondheim,Trondheim 2,7540,690,63.2976,10.4826
13,Trondheim,Trondheim 2,7541,690,63.2976,10.4826
13,Trondheim,Trondheim 2,7542,690,63.2976,10.4826
13,Trondheim,Trondheim 2,7543,690,63.2976,10.4826
13,Trondheim,Trondheim 2,7544,690,63.2976,10.4826
13,Trondheim,Trondheim 2,7545,690,63.3167,10.45
13,Trondheim,Trondheim 2,7546,690,63.3167,10.45
13,Trondheim,Trondheim 2,7547,690,63.3167,10.45
13,Trondheim,Trondheim 2,7548,690,63.3167,10.45
13,Trondheim,Trondheim 2,7549,690,63.3167,10.45
13,Trondheim,Trondheim 2,7550,690,63.4108,10.7942
14,Trondheim,Trondheim 3,7560,590,63.4373,10.6266
14,Trondheim,Trondheim 3,7561,590,63.4373,10.6266
14,Trondheim,Trondheim 3,7562,590,63.4333,10.6
17,Bergen,Bergen 2,5098,690,60.393,5.3242
17,Bergen,Bergen 2,5099,690,60.393,5.3242
17,Bergen,Bergen 2,5100,690,60.393,5.3242
17,Bergen,Bergen 2,5101,690,60.4433,5.2912
17,Bergen,Bergen 2,5102,690,60.4433,5.2912
17,Bergen,Bergen 2,5103,690,60.4944,5.3032
17,Bergen,Bergen 2,5104,690,60.4944,5.3032
17,Bergen,Bergen 2,5105,690,60.4944,5.3032
17,Bergen,Bergen 2,5106,690,60.4944,5.3032
17,Bergen,Bergen 2,5107,690,60.5059,5.2674
17,Bergen,Bergen 2,5108,690,60.5183,5.2997
17,Bergen,Bergen 2,5109,690,60.5103,5.3544
17,Bergen,Bergen 2,5110,690,60.4862,5.4038
17,Bergen,Bergen 2,5111,690,60.4862,5.4038
17,Bergen,Bergen 2,5112,690,60.4862,5.4038
17,Bergen,Bergen 2,5113,690,60.4577,5.2884
17,Bergen,Bergen 2,5114,690,60.4577,5.2884
17,Bergen,Bergen 2,5115,690,60.4757,5.3172
17,Bergen,Bergen 2,5116,690,60.4757,5.3172
17,Bergen,Bergen 2,5117,690,60.4757,5.3172
17,Bergen,Bergen 2,5118,690,60.4757,5.3172
17,Bergen,Bergen 2,5119,690,60.4757,5.3172
17,Bergen,Bergen 2,5120,690,60.4757,5.3172
17,Bergen,Bergen 2,5121,690,60.4757,5.3172
17,Bergen,Bergen 2,5122,690,60.4699,5.275
17,Bergen,Bergen 2,5123,690,60.4699,5.275
17,Bergen,Bergen 2,5124,690,60.4699,5.275
17,Bergen,Bergen 2,5125,690,60.4699,5.275
17,Bergen,Bergen 2,5126,690,60.4699,5.275
17,Bergen,Bergen 2,5127,690,60.4684,5.3358
17,Bergen,Bergen 2,5128,690,60.4684,5.3358
17,Bergen,Bergen 2,5129,690,60.4684,5.3358
17,Bergen,Bergen 2,5130,690,60.4684,5.3358
17,Bergen,Bergen 2,5131,690,60.4684,5.3358
17,Bergen,Bergen 2,5132,690,60.4684,5.3358
17,Bergen,Bergen 2,5133,690,60.4653,5.3599
17,Bergen,Bergen 2,5134,690,60.4653,5.3599
17,Bergen,Bergen 2,5135,690,60.4653,5.3599
17,Bergen,Bergen 2,5136,690,60.4903,5.267
17,Bergen,Bergen 2,5137,690,60.4903,5.267
17,Bergen,Bergen 2,5138,690,60.4903,5.267
17,Bergen,Bergen 2,5139,690,60.4193,5.2856
17,Bergen,Bergen 2,5140,690,60.4193,5.2856
17,Bergen,Bergen 2,5141,690,60.4193,5.2856
17,Bergen,Bergen 2,5142,690,60.4193,5.2856
17,Bergen,Bergen 2,5143,690,60.4193,5.2856
17,Bergen,Bergen 2,5144,690,60.4193,5.2856
17,Bergen,Bergen 2,5145,690,60.4193,5.2856
17,Bergen,Bergen 2,5146,690,60.4193,5.2856
17,Bergen,Bergen 2,5147,690,60.4193,5.2856
17,Bergen,Bergen 2,5148,690,60.4193,5.2856
17,Bergen,Bergen 2,5149,690,60.4193,5.2856
17,Bergen,Bergen 2,5150,690,60.3244,5.2687
17,Bergen,Bergen 2,5151,690,60.3244,5.2687
17,Bergen,Bergen 2,5152,690,60.3266,5.3024
17,Bergen,Bergen 2,5153,690,60.3266,5.3024
17,Bergen,Bergen 2,5154,690,60.3266,5.3024
17,Bergen,Bergen 2,5155,690,60.3266,5.3024
18,Bergen,Bergen 3,5160,690,60.3867,5.298
18,Bergen,Bergen 3,5161,690,60.3867,5.298
18,Bergen,Bergen 3,5162,690,60.3867,5.298
18,Bergen,Bergen 3,5163,690,60.3867,5.298
19,Bergen,Bergen 4,5164,690,60.3867,5.298
19,Bergen,Bergen 4,5165,690,60.3867,5.298
