Kjøper,Postnr.,Latitude,Longitude
BILAN AS,3027.0,59.75364390000001,10.1199836
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
GANDDAL AUTO AS,4322.0,58.8095575,5.6938415
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
DAL AUTO AS,2072.0,60.25423,11.2089156
Vkn Auto AS,3048.0,59.7439285,10.1136787
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
BILMEGLERNE AS,2322.0,60.80331769999999,11.181424
MOTORSENTERET HEIDAL AS,2676.0,61.7174758,9.234846
GARDERMOEN AUTOPARTNER AS,2072.0,60.25423,11.2089156
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
BILNETT AS,3018.0,59.74793939999999,10.1838355
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
NORDISK AUTO AS,1470.0,59.9387037,10.9562709
RØHNESELMER AS AVD HØNEFOSS,3511.0,60.47202399999999,8.468945999999999
LILLESAND AUTO AS,4790.0,60.47202399999999,8.468945999999999
NORBIL GRUPPEN AS,2066.0,60.14757549999999,11.1693871
AUTOWAGON AS,4016.0,58.9454198,5.7414499
WIIK AUTO AS,2335.0,60.6965643,11.1905429
AUTO B AS,3055.0,59.81764439999999,10.0276565
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605.0,59.221847,10.9469346
NS MOTORGROUP BIN KHADRA,3735.0,59.17777249999999,9.6253239
AUTO HUB AS,1903.0,59.8583952,11.2466692
INVIGO AS,3055.0,59.81764439999999,10.0276565
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
FLYTTOM AS,4027.0,58.9829236,5.673813399999999
OSLO BILSENTER,663.0,62.928509,8.2253563
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
RØHNESELMER AS AVD HØNEFOSS,3511.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTO MIRANI,1617.0,59.2371564,10.972143
PÅL SIGURD MOSTAD,1605.0,59.221847,10.9469346
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
PMP PAULAUSKAS,596.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
AUTOSELEKT AS,1739.0,59.273149,11.1964812
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
Auto kjeller as,2007.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
AASEN AUTO,2213.0,60.23689559999999,12.002184
AUTO HUB AS,1903.0,59.8583952,11.2466692
AUTOSELEKT AS,1739.0,59.273149,11.1964812
LUX AUTO CHEHAB,3732.0,59.19520899999999,9.6150971
SENTRAL BIL AS,1472.0,59.9400568,10.992374
SULLAND ØSTFOLD AS AVD FREDRIKSTAD,1617.0,59.2371564,10.972143
BILYARD AS,3303.0,59.80053219999999,9.9464205
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
Bilbutikken Langenes,,33.4521264,-81.125756
OSLO BILSENTER,663.0,62.928509,8.2253563
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
RØHNESELMER AS AVD HØNEFOSS,3511.0,60.47202399999999,8.468945999999999
Nordens Elbil AS,2072.0,60.25423,11.2089156
VIKEN BRUKTBIL AS,1617.0,59.2371564,10.972143
NEXT AUTO AS,1455.0,59.7434419,10.6680885
JuTo Bil AS,1476.0,59.9169116,10.9370927
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
1000 FIX,2322.0,60.80331769999999,11.181424
KLIKKBIL AS,3539.0,60.3837212,9.4859048
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
MOBILE RØDBERG AS,3630.0,60.47202399999999,8.468945999999999
VAREBIL NO AS,1412.0,59.79423809999999,10.8309352
TRYGG BIL AS,1619.0,59.2271529,10.9700397
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
KANABI,670.0,59.91948409999999,10.8449394
ASKER BILMEGLING AS,1392.0,59.8322324,10.5096396
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
HS AUTO AS,1266.0,59.84357559999999,10.8173713
FREDRIKSTAD BRUKTBIL AS,1617.0,59.2371564,10.972143
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
GLITRE BIL AS AVD SALG,3550.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
VIKEN CARZ AS,2020.0,60.47202399999999,8.468945999999999
BILZENTRUM AS,1412.0,59.79423809999999,10.8309352
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
HVALER BRUKTBIL AS,1661.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
WIIK AUTO AS,2335.0,60.6965643,11.1905429
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
VIKING AUTO AS - c/o Zeljko Mrkovic,1188.0,59.8707839,10.8328837
AUTOSELEKT AS,1739.0,59.273149,11.1964812
ANKA AUTO AS,1053.0,59.945646,10.8907765
AUTO HUB AS,1903.0,59.8583952,11.2466692
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
SENTRAL BIL AS,1472.0,59.9400568,10.992374
RYJORD BIL AS,7050.0,60.47202399999999,8.468945999999999
OSLO BILSENTER,663.0,62.928509,8.2253563
GRIMSTAD ANTIRUST & BILPLEIE V/CHRISTIAN BJELLAND OLSEN,4886.0,58.3906292,8.4443174
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
SENTRAL BIL AS,1472.0,59.9400568,10.992374
SHAHZEB BAKHSH,2016.0,60.03181799999999,11.1358609
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
WIIK AUTO AS,2335.0,60.6965643,11.1905429
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
WIIK AUTO AS,2335.0,60.6965643,11.1905429
FLYTTOM AS,4027.0,58.9829236,5.673813399999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
KLIKKBIL AS,3539.0,60.3837212,9.4859048
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
AUTOHANDEL AS,2007.0,60.47202399999999,8.468945999999999
RS AUTO AS,4016.0,58.9454198,5.7414499
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
FLYTTOM AS,4027.0,58.9829236,5.673813399999999
LEO BRUKTBIL AS,2004.0,60.47202399999999,8.468945999999999
LILLESAND AUTO AS,4790.0,60.47202399999999,8.468945999999999
HMA BUSS AS,1088.0,59.9428259,10.9332707
AUTOLUX BILSENTER AS,1067.0,59.93356349999999,10.8865971
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
AUTO HUB AS,1903.0,59.8583952,11.2466692
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
BNAUTO AS,4640.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
BJ BIL 1 AS,5052.0,60.37078889999999,5.354690199999999
BMB BIL AS,2827.0,60.78602189999999,10.6427804
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
TM BIL AS,2320.0,60.47202399999999,8.468945999999999
CEM. HOLDING AS,2020.0,60.47202399999999,8.468945999999999
NORDISK AUTO AS,1470.0,59.9387037,10.9562709
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
VS BIL AS,3027.0,59.75364390000001,10.1199836
AUTO SOLUTION AS,1461.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
JuTo Bil AS,1476.0,59.9169116,10.9370927
S.K MOTOR SENTER AS,3420.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
WEBERG AUTO AS,1722.0,59.26957780000001,11.0778497
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
VELAND AUTO AS,1658.0,59.2501768,11.0241103
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
GRETLAND BIL AS,1711.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
Automatbilen AS,1640.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
VS BIL AS,3027.0,59.75364390000001,10.1199836
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
AUTOSELEKT AS,1739.0,59.273149,11.1964812
JARLES BIL AS,3516.0,60.3302778,10.049888
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
LEO BRUKTBIL AS,2004.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
BRUMUNDDAL BILPLEIE OG BYGGESERVICE AS,2383.0,60.8897387,10.9244236
KRISTIANIA BIL AS,1400.0,59.7220957,10.8555043
X MOTOR AS,3405.0,59.84704649999999,10.2221723
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
VELAND AUTO AS,1658.0,59.2501768,11.0241103
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
S.K MOTOR SENTER AS,3420.0,60.47202399999999,8.468945999999999
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
HENDERSONS AUTO AS,4055.0,58.8754491,5.6328657
SENTRAL BIL AS,1472.0,59.9400568,10.992374
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
SENTRAL BIL AS,1472.0,59.9400568,10.992374
EL-LAHAM AUTO,7082.0,63.3403893,10.3222304
Vkn Auto AS,3048.0,59.7439285,10.1136787
AUTOSELEKT AS,1739.0,59.273149,11.1964812
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
A AUTO AS,1266.0,59.84357559999999,10.8173713
VELAND AUTO AS,1658.0,59.2501768,11.0241103
HAUKEN AUTO AS,1414.0,60.47202399999999,8.468945999999999
S.K MOTOR SENTER AS,3420.0,60.47202399999999,8.468945999999999
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
SENTRAL BIL AS,1472.0,59.9400568,10.992374
BRUKTBIL VEST AS,4031.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466.0,59.9573702,11.0024874
SVEN KVIA AS AVD SALG STAVANGER,4033.0,58.897172,5.694627
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
CONSEPT BIL AS,1340.0,59.9278667,10.4096787
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
SUNDSET AUTO INVEST,7340.0,60.47202399999999,8.468945999999999
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
SOLBERG BIL AS,3736.0,59.1639426,9.635800099999999
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
VS BIL AS,3027.0,59.75364390000001,10.1199836
VS BIL AS,3027.0,59.75364390000001,10.1199836
DAHL IMPORT & SALG,4326.0,58.84508869999999,5.7671378
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
BILZENTRUM AS,1412.0,59.79423809999999,10.8309352
ÅBERG AS,3427.0,59.727245,10.3170656
WINDSHIELD AS,975.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
SP BIL AS,4707.0,58.2861274,7.989901000000001
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
LØRENSKOG BIL HAMA,2010.0,60.47202399999999,8.468945999999999
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
KENTS BIL OG MARINE MONTAGE OG SERVICE Jonasson,1788.0,59.1263597,11.3106983
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
BILLAGERET AS,2323.0,60.8712366,11.1443183
EURO AS,691.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
SENTRUM BILVERKSTED AS,6300.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
N-AUTO,4250.0,60.47202399999999,8.468945999999999
AUTO SYD AS,7032.0,63.4067445,10.4138158
AUTONOA AS,3713.0,59.1746642,9.6412772
BULIC AUTO,2849.0,60.7117476,10.8664928
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023.0,59.75084210000001,10.1559911
TEBIL ALI,3050.0,60.47202399999999,8.468945999999999
KLIKKBIL AS,3539.0,60.3837212,9.4859048
PRIME AUTO AS,3812.0,59.41005389999999,9.2450779
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
EGELAND AUTO AS,4033.0,58.897172,5.694627
KENTS BIL OG MARINE MONTAGE OG SERVICE Jonasson,1788.0,59.1263597,11.3106983
ENSJØ CAR CENTER AS,1470.0,59.9387037,10.9562709
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
GA BILFORMIDLING AS,3946.0,59.1248708,9.692926199999999
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
BILLAGERET AS,2323.0,60.8712366,11.1443183
BIL2 AS,7606.0,63.72809259999999,11.2733733
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
GEIR LØVÅS AS,7600.0,60.47202399999999,8.468945999999999
FRÆNA BILPLEIE,6440.0,60.47202399999999,8.468945999999999
JARLES BIL AS,3516.0,60.3302778,10.049888
BTR MOTOR AS,3917.0,59.1280914,9.6693512
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
FREDRIKSTAD BRUKTBIL AS,1617.0,59.2371564,10.972143
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
SANDVIKA BIL AS AVD SANDVIKA,1338.0,59.89415030000001,10.5114816
SENTRAL BIL AS,1472.0,59.9400568,10.992374
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
VELAND AUTO AS,1658.0,59.2501768,11.0241103
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
"WILLYS BIL, WILLY TORP",1440.0,60.47202399999999,8.468945999999999
KANABI,670.0,59.91948409999999,10.8449394
PEDERSEN BILSALG AS,3077.0,59.5684737,10.2839435
GEIR LØVÅS AS,7600.0,60.47202399999999,8.468945999999999
MERZAH,3619.0,59.63302929999999,9.6951345
JuTo Bil AS,1476.0,59.9169116,10.9370927
TRYGG BIL AS,1619.0,59.2271529,10.9700397
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
ÅBERG AS,3427.0,59.727245,10.3170656
DAHL IMPORT & SALG,4326.0,58.84508869999999,5.7671378
FLYTTOM AS,4027.0,58.9829236,5.673813399999999
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
NESBYEN AUTO AS AVD SALG,3540.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
RS AUTO AS,4016.0,58.9454198,5.7414499
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
BTR MOTOR AS,3917.0,59.1280914,9.6693512
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
AUTO SYD AS,7032.0,63.4067445,10.4138158
FURUSETH CAR,1470.0,59.9387037,10.9562709
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
JuTo Bil AS,1476.0,59.9169116,10.9370927
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
BILNETT AS,3018.0,59.74793939999999,10.1838355
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
BILNETT AS,3018.0,59.74793939999999,10.1838355
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
ODNES AUTOSALG EGIL LUNDBY,2879.0,60.80779320000001,10.2496379
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
LOFOTEN AUTO AS,8300.0,60.47202399999999,8.468945999999999
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
KARMØY BILSENTER,4250.0,60.47202399999999,8.468945999999999
PS AUTOTRADING AS,3629.0,60.161269,8.9908644
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
YDSE AUTO SALG AS,4636.0,58.1760208,8.1255491
AUTOLINQ AS,7513.0,63.45902,10.9668731
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
GANDDAL AUTO AS,4322.0,58.8095575,5.6938415
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
FURUSETH CAR,1470.0,59.9387037,10.9562709
N-AUTO,4250.0,60.47202399999999,8.468945999999999
MONOKO AS,684.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
GRENLAND BIL AS,3735.0,59.17777249999999,9.6253239
ARUS BIL AS,3520.0,60.47202399999999,8.468945999999999
AUTO VEST AS,5536.0,59.39371719999999,5.3280499
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
KRISTIANIA BIL AS,1400.0,59.7220957,10.8555043
FUTURE CARS AS,1364.0,60.47202399999999,8.468945999999999
A AUTO AS,1266.0,59.84357559999999,10.8173713
BJ BIL 1 AS,5052.0,60.37078889999999,5.354690199999999
VAREBIL NO AS,1412.0,59.79423809999999,10.8309352
LILLESAND AUTO AS,4790.0,60.47202399999999,8.468945999999999
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027.0,59.75364390000001,10.1199836
S.K MOTOR SENTER AS,3420.0,60.47202399999999,8.468945999999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
TINIUS BILSENTER AS,1940.0,60.47202399999999,8.468945999999999
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
BULIC AUTO,2849.0,60.7117476,10.8664928
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
LØKKEMYRA BILPLEIE AS,6517.0,63.12047119999999,7.8745882
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
MYCAR STAVANGER,4017.0,58.9386071,5.765267499999999
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
BILLAGERET AS,2323.0,60.8712366,11.1443183
RUNE ELLINGSEN,5178.0,60.38959089999999,5.2291573
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
AUTO CEPONIS,3027.0,59.75364390000001,10.1199836
NORSK AUTOIMPORT AS,7058.0,63.41909699999999,10.4889695
N-AUTO,4250.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
GANDDAL AUTO AS,4322.0,58.8095575,5.6938415
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
SULLAND DRAMMEN AS BILFORRETNING/ADMINISTRASJON,3023.0,59.75084210000001,10.1559911
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
SKEDSMO BIL HAMA,2000.0,60.47202399999999,8.468945999999999
SKEDSMO BIL HAMA,2000.0,60.47202399999999,8.468945999999999
DINBRUKTBIL.NO AS,4351.0,60.47202399999999,8.468945999999999
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
BY1BIL AS,8520.0,60.47202399999999,8.468945999999999
BILNETT AS,3018.0,59.74793939999999,10.1838355
GANDDAL AUTO AS,4322.0,58.8095575,5.6938415
GANDDAL AUTO AS,4322.0,58.8095575,5.6938415
ILIA AS,1663.0,59.25549900000001,10.9617547
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
MYCAR STAVANGER,4017.0,58.9386071,5.765267499999999
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
AUTOSELEKT AS,1739.0,59.273149,11.1964812
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
KLEPP BILINVEST AS,4351.0,60.47202399999999,8.468945999999999
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
AUTO GARANTI SENTER AS,3040.0,60.47202399999999,8.468945999999999
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
PS AUTOTRADING AS,3629.0,60.161269,8.9908644
BERGEN BILCENTER AS,5258.0,60.2828082,5.2108908
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
AUTORAMA AS,4053.0,58.8614463,5.49102
SKEDSMO BIL HAMA,2000.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411.0,60.9815097,11.5116913
STRANDBYGDA VINTAGE GARAGE BY LANGHOLEN,2411.0,60.9815097,11.5116913
A&E COMPANY AS,1663.0,59.25549900000001,10.9617547
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
LILLESAND AUTO AS,4790.0,60.47202399999999,8.468945999999999
CMA BIL AS,3514.0,60.47202399999999,8.468945999999999
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
SCAN-EXPO AS,983.0,60.47202399999999,8.468945999999999
GRETLAND BIL AS,1711.0,60.47202399999999,8.468945999999999
BILDESIGN AS,3713.0,59.1746642,9.6412772
JÆREN AUTO AS,4360.0,60.47202399999999,8.468945999999999
SENTRAL BIL AS,1472.0,59.9400568,10.992374
RA BILVERKSTED AS,4636.0,58.1760208,8.1255491
JACO FINANS AS,4332.0,58.7945039,5.837682399999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AUTO Z AS,1721.0,60.47202399999999,8.468945999999999
OSLO BIL AUTO AS,1481.0,60.47202399999999,8.468945999999999
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
S.K MOTOR SENTER AS,3420.0,60.47202399999999,8.468945999999999
S.K MOTOR SENTER AS,3420.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
DIAMANT BILPLEIE & BILSALG AS,1623.0,59.25338959999999,10.864233
ROMERIKE AUTOHUS AS,2040.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
BULIC AUTO,2849.0,60.7117476,10.8664928
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
NORDEN BIL AS,3048.0,59.7439285,10.1136787
SANDVIKA BIL AS AVD SANDVIKA,1338.0,59.89415030000001,10.5114816
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
ERA LINE AS,4031.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
MYCAR STAVANGER,4017.0,58.9386071,5.765267499999999
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
Nordens Elbil AS,2072.0,60.25423,11.2089156
BILLAGERET AS,2323.0,60.8712366,11.1443183
DINBRUKTBIL.NO AS,4351.0,60.47202399999999,8.468945999999999
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
AUTO B AS,3055.0,59.81764439999999,10.0276565
N.S AUTO AS,1725.0,59.27843039999999,11.0933783
AASEN AUTO,2213.0,60.23689559999999,12.002184
DAHL IMPORT & SALG,4326.0,58.84508869999999,5.7671378
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
MOBILE HOKKSUND AS,3300.0,60.47202399999999,8.468945999999999
